"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Hmg20a",-0.0140295977903805,0.977693642364919,-0.953155549971218,0.0120327441243318,0.773635132129262,0.189221385894325,"No change"
"Hmg20b",0.0100123382663659,0.98901370238566,0.489481081793825,0.239548383537711,-0.345970362300892,0.573538914253586,"No change"
"Hmgb1",0.117094463870908,0.810572177786873,1.02465547499346,0.00288584391182176,-0.58718837788627,0.289079231626811,"No change"
"Hmgb2",0.221420788328529,0.622876154228024,1.83989398848259,1.28070792871773e-08,-1.28223913037431,0.00803598255294404,"Buffered (Special)"
"Hmgb3",-0.195557083842843,0.658172581586658,-0.00909125627699298,0.980422851950275,-0.312872558065323,0.561386700993664,"No change"
"Hmgcl",0.180876071699255,0.66223415067521,0.407981625631447,0.330249468613604,0.0827605867663582,0.903289926497007,"No change"
"Hmgcr",-0.120952168416392,0.806030439299138,-0.604957884595661,0.0974492172883783,0.353784843219776,0.523252368002252,"No change"
"Hmgcs1",-0.0903822333776518,0.790813450871406,-0.344251681460873,0.386923046377868,-0.158621659856815,0.822559394869699,"No change"
"Hmgn1",-0.109765107535569,0.731214722155403,1.76090104867695,5.28627070984746e-08,-2.29356973302831,0.000157990968171045,"Buffered (Special)"
"Hmgn3",-8.32987985219403,2.53716719960435e-05,-5.01114247806547,6.49506195663353e-23,-1.14780803001782,0.158207779853486,"Forwarded"
"Hmgn5",-0.681566772042252,0.098171008226111,1.90407183071501,2.66710470726484e-08,-2.69778218749928,4.78554413936452e-08,"Buffered (Special)"
"Hmgxb3",0.340928205462728,0.425687426997422,-3.20304615203334,5.77421600157659e-11,3.97964808518864,2.19931880144701e-10,"Buffered (Special)"
"Hmgxb4",-0.135155597404039,0.759703654977158,0.14953119708095,0.712194443481885,-0.420377061861613,0.453303174675882,"No change"
"Hmmr",0.140002018585733,0.773445793270568,-0.617594872527721,0.0713186171089826,0.890307551148108,0.0650127990327246,"No change"
"Hmox1",0.00589614356626227,0.99388680159247,0.778894265045207,0.0342134999909193,-0.596511731451982,0.298896825839031,"No change"
"Hmox2",0.203593019756624,0.650161617346291,0.174540603912041,0.744839607936619,0.151736482301768,0.830521813338069,"No change"
"Hnmt",-1.82164754953067,0.00391195740697897,-2.40205277456732,1.04194575596782e-10,0.300804244997561,0.618963968679236,"Forwarded"
"Hnrnpa0",0.130335292767775,0.790803195222563,3.49963468261549,8.81451546754241e-24,-3.10026082716488,5.86274710051425e-11,"Buffered (Special)"
"Hnrnpa1",0.339596667471245,0.413849144216259,0.999752283245908,0.00157729473686242,-0.380469067272382,0.461476195160637,"No change"
"Hnrnpa2b1",0.176141305916831,0.709960455601563,0.643606745261756,0.0936776835132572,-0.234662985718787,0.704885553324611,"No change"
"Hnrnpa3",0.117403663891528,0.694108420436286,2.04116999919296,8.85044061171487e-11,-0.998622178806405,0.0849926785757383,"No change"
"Hnrnpab",0.148058181217423,0.755433427279565,0.711876269940715,0.0227960110926464,-0.421712389271609,0.322649842498467,"No change"
"Hnrnpc",-0.0552211109023157,0.91922748583993,0.453353059670126,0.179975107661549,-0.478090728687434,0.306720184609977,"No change"
"Hnrnpd",0.293441695270134,0.476103171231636,0.784406404599964,0.0282437435159823,-0.286062438328989,0.594971632341376,"No change"
"Hnrnpdl",-0.0623893212625115,0.910156209254488,0.948198786959698,0.00626642607001622,-0.970618844841076,0.0467817511104209,"Buffered (Special)"
"Hnrnpf",0.378304121721332,0.367067193747427,-0.0822344616088909,0.832244687256755,0.634265899640391,0.199657647606983,"No change"
"Hnrnph1",0.155767662755332,0.733339931509558,2.12531431452777,9.40787996741194e-08,-1.68799295227587,0.00169156985309554,"Buffered (Special)"
"Hnrnph2",0.113773030335389,0.821744229852655,-1.01561636817242,0.00477181688665436,1.19801171496455,0.0233560948281786,"Buffered (Special)"
"Hnrnph3",0.00183570737944019,0.999594304840797,1.38419101003061,0.000482514366793164,-1.19779588508941,0.0341819246818484,"Buffered (Special)"
"Hnrnpk",0.257613533410223,0.54749511390804,-0.0800363355828935,0.833252843740272,0.481596158983532,0.311321133638174,"No change"
"Hnrnpl",0.41751728995958,0.305460647239395,0.7009354795656,0.0270988550903522,-0.0713946904587444,0.900386845208467,"No change"
"Hnrnpll",-0.238847316187736,0.590705495349574,-0.445146372929286,0.181831897515907,0.0360888163865183,0.947115340484917,"No change"
"Hnrnpm",0.102754957672599,0.839632639881053,0.98382555136461,0.0044568571850417,-0.703689411984268,0.14455388808811,"No change"
"Hnrnpr",0.247478166897882,0.56069714445227,0.523017149286137,0.140526465294788,-0.104662266746028,0.854128485498671,"No change"
"Hnrnpu",0.329060441760953,0.424239479817645,-0.0708388330604621,0.864057680522714,0.546306151786008,0.272790443411663,"No change"
"Hnrnpul1",-0.00381720206084809,0.994421906810096,-0.0662053799583197,0.879913179624652,0.0865324695149053,0.880530416914569,"No change"
"Hnrnpul2",0.146911401406236,0.756668530778211,1.1161680611077,0.000629099988776733,-0.785235153831574,0.0640435001430461,"No change"
"Homez",0.121025803460507,0.64233438501005,-0.0830110573834074,0.851224572157643,0.836901321919474,0.194840865918685,"No change"
"Hook2",-0.0929171156961373,0.801969100931444,0.0905132694434255,0.865751812650061,-0.372738543272959,0.57055025765365,"No change"
"Hook3",0.00726324942171805,0.993594223161436,0.150502564305702,0.692406309570937,-0.0893218753391537,0.870850969818856,"No change"
"Hopx",-0.0735240846575411,0.793329813277037,1.19227675765685,0.000295764841618295,-1.81541280168172,0.00688047114959608,"Buffered (Special)"
"Hoxa10",-0.0559631790666742,0.858022514210135,-0.13864105622835,0.707712204158481,-0.174436163751918,0.802959353507789,"No change"
"Hoxa7",-0.117340443062391,0.642702749004822,0.964448714969572,0.00537735610157126,-1.80531738515013,0.0103433281722561,"Buffered (Special)"
"Hoxa9",-0.0620939884438564,0.833940202222916,-0.213045755710478,0.552827066043746,-0.177053593162231,0.802840048165362,"No change"
"Hp",-0.389690195970966,0.306425717531386,1.02652751341487,0.00615191455783438,-1.47300320960794,0.00255706993398511,"Buffered (Special)"
"Hp1bp3",-0.19813522180266,0.655900239702636,-0.366166554483691,0.269961295746321,0.0748352414507479,0.891148885705355,"No change"
"Hpf1",0.0424978275070968,0.938161911814485,1.53362465460353,1.25139127774163e-06,-1.30647276668041,0.0036609703354069,"Buffered (Special)"
"Hpgd",-0.0392311680445335,0.941063978574685,-0.779087348697635,0.0147591889840847,0.711519086528666,0.0834668976849244,"No change"
"Hprt",-0.0673235265911465,0.90423983802734,0.870380329611686,0.0111317040092452,-0.90139093035938,0.0457055038609804,"Buffered (Special)"
"Hps1",0.0805284644399632,0.864120965112857,-0.359351150444793,0.357795623328501,0.576290170259835,0.297584731722855,"No change"
"Hps3",-0.185691293745908,0.662338138630056,-0.624414236776821,0.0922562698767212,0.16314346742271,0.79565266912114,"No change"
"Hps5",0.20344980407281,0.623893204849117,-0.27557495458196,0.462428809725918,0.788871615251184,0.133588172534238,"No change"
"Hps6",0.0689071132160856,0.848619587664796,-0.309062600640741,0.557285253653135,0.554788400822123,0.40227338662149,"No change"
"Hpse",2.81733914931892,3.6340687204214e-07,1.40394080488088,5.30482824393238e-05,1.32199684893124,0.0144879382895854,"Intensified"
"Hras",0.115847097126455,0.74494370212725,1.87513647289134,1.07037563540732e-07,-0.923240962981458,0.130135903360216,"No change"
"Hs1bp3",-0.0669050112207156,0.822193741181948,-0.178541627092516,0.707712204158481,-0.197808307301197,0.78437648160239,"No change"
"Hs2st1",0.0183531892896606,0.972424236981256,0.638212206284785,0.076502468777649,-0.479836361055657,0.379142615636143,"No change"
"Hsbp1",0.184074231020226,0.658912228389928,1.24082021405843,0.000783065098902864,-0.54513348403608,0.344015680270226,"No change"
"Hscb",-0.134230155412366,0.511004061057784,1.35739132770179,0.000420527845950006,-2.65223222183938,0.00194313201535211,"Buffered (Special)"
"Hsd11b1",-0.144267035072543,0.740900291890677,-0.383991459794448,0.417765997996547,0.0514097335238113,0.941242966982952,"No change"
"Hsd17b10",0.111828418173133,0.791768582928246,0.686202342318452,0.0945789261044805,-0.188617292736047,0.779903891486745,"No change"
"Hsd17b11",-0.131449557601894,0.788284698441241,3.22705273142291,4.10610905412337e-17,-3.4155173689648,1.50496588128569e-10,"Buffered (Special)"
"Hsd17b12",-0.435825095482441,0.318351752568103,-0.321809241197525,0.412404597973699,-0.260649497753649,0.64844489683245,"No change"
"Hsd17b4",0.432500624434765,0.31801613862664,-0.153036241193255,0.692669922585484,0.802676205438363,0.111866824347049,"No change"
"Hsdl1",-0.143174020733398,0.726738571622394,-1.39662302268058,0.000125100290085635,0.767632744315092,0.173064018077081,"No change"
"Hsdl2",0.0465324945849246,0.933684690610337,-1.37551487231484,8.68138093305404e-05,1.46541387285694,0.00176216635448993,"Buffered (Special)"
"Hsf1",0.0135453102398687,0.971195885095758,-0.835012522885007,0.0234086492519241,0.746325913867625,0.2450973276229,"No change"
"Hsf2",0.0800322406006022,0.83881707888472,3.22232857914723,7.38003738640537e-14,-2.60334280589911,0.00016869280802105,"Buffered (Special)"
"Hsp90aa1",0.345895290568913,0.382797932667777,2.34310261478067,6.5655112479517e-12,-1.6862284659953,0.00030428849076989,"Buffered (Special)"
"Hsp90ab1",0.329330254409498,0.431016845812396,2.10176413549712,4.67814234062197e-12,-1.41242144623421,0.00255706993398511,"Buffered (Special)"
"Hsp90b1",-0.0158211691174631,0.979063621175496,0.720283056634192,0.0274550944527114,-0.630379112295474,0.188720117023877,"No change"
"Hspa13",-0.122766619673104,0.800331381423212,-0.0747250316515806,0.852689869311175,-0.136349892649702,0.82643607850626,"No change"
"Hspa14",0.0950487377232102,0.85255193548214,0.0834075075628393,0.847295270739237,0.116677466788066,0.843082971731157,"No change"
"Hspa2",0.727682740833702,0.178339083833613,1.78938222156446,3.66491105415553e-06,-0.235615162916522,0.720598496676291,"No change"
"Hspa4",0.213407814377728,0.629582515102213,-0.413473887162432,0.238829711540039,0.750119706454539,0.0993045428731185,"No change"
"Hspa4l",-0.0690201277646294,0.891596028486296,-0.611383561045386,0.0770804091497537,0.386682816594275,0.496263541839535,"No change"
"Hspa5",0.000372540003206953,0.999823891364263,-0.501407415901538,0.235659352725967,0.483214291967637,0.385064609084246,"No change"
"Hspa8",0.24612307809839,0.547277530505869,0.532414218832471,0.212120929580145,-0.173317934565111,0.794503332048074,"No change"
"Hspa9",0.00919741727416135,0.991899440507947,0.159195355094484,0.67130947375035,-0.0922804193710326,0.880415193575589,"No change"
"Hspbap1",-0.0174893230363685,0.964967647600109,0.153472169311254,0.748520007755894,-0.197793234687589,0.78128256708399,"No change"
"Hspbp1",0.107789811170861,0.783249873980985,0.93297597218573,0.0206573718951977,-0.314860717034171,0.621405035705689,"No change"
"Hspd1",0.0807529242286591,0.88465465273253,0.616745047403547,0.0562124054703581,-0.378835032200925,0.473588831838701,"No change"
"Hspe1",0.00529877908842853,0.99388680159247,4.00171718308626,4.72652128583765e-30,-3.88184256890604,5.88148188208441e-14,"Buffered (Special)"
"Hsph1",0.916998861665177,0.0270146526547334,0.4030346985972,0.247761119317933,0.580350254697895,0.232456485595199,"No change"
"Htatip2",0.0978638542958946,0.846018810143561,0.561968563082352,0.104717087817228,-0.290440516916778,0.573545335125619,"No change"
"Htatsf1",0.100605826104402,0.84295765651831,0.595408520250846,0.069219758143268,-0.355147150222302,0.438599864885229,"No change"
"Htra2",-0.32441718167095,0.432341655282948,0.285422827556445,0.457372456902583,-0.904995552475362,0.0872190403768832,"No change"
"Htt",0.240501700637251,0.587105229087244,0.250525738091534,0.537378356177752,0.166857469716867,0.77186232901377,"No change"
"Hus1",-0.0123600404382868,0.979063621175496,-0.344083012747614,0.391200856624998,0.237405793215316,0.710911530505187,"No change"
"Huwe1",0.148193139644569,0.758154755690793,0.629914192132865,0.0772716742240566,-0.331044236920761,0.510328488656243,"No change"
"Hvcn1",0.373196684600318,0.388954479961127,-0.538616682452223,0.195108654538507,1.19159688158229,0.0342559703618267,"No change"
"Hyls1",-0.0944996008370305,0.801969100931444,-0.20952648488552,0.63983758196851,-0.134414403672607,0.848137452202578,"No change"
"Hyou1",-0.101406612658918,0.840445613262662,-0.568423094749843,0.125297202379263,0.403557839214901,0.4236659499203,"No change"
"Hypk",-0.0676995239280582,0.90423983802734,3.20655114268137,3.28798863470384e-21,-3.26162048912871,1.41167647904117e-13,"Buffered (Special)"
"Iah1",-0.125068999400581,0.746145236920183,1.30421233312386,0.000264409062707551,-1.70679373965246,0.00316754737682065,"Buffered (Special)"
"Iars",0.453296776588979,0.280579191725287,-1.77251726953905,3.20305746700231e-07,2.47790224010431,2.94732855079552e-07,"Buffered (Special)"
"Iars2",-0.160161122353918,0.729887427096323,-0.664687343790296,0.0645348824897503,0.308763996092354,0.576530914071247,"No change"
"Ibtk",0.884591263820173,0.0368987974635752,0.743169657851289,0.035652655610176,0.23750182682186,0.666205617837228,"Forwarded"
"Ica1",0.0334572591285792,0.913202748423216,-1.0431320378351,0.0439999346458581,1.00522023978409,0.162619219287504,"No change"
"Icam1",-1.22315237358318,0.0579323338673932,-1.7576790120027,5.32262890628132e-05,0.222139124766584,0.736575262787624,"No change"
"Icam2",0.00486061959080603,0.993917250420918,-0.0569075623693246,0.904291503693209,0.0942242643664277,0.889932562980746,"No change"
"Ice1",0.00449958336685978,0.995720716325388,0.115105677813699,0.817461753027023,-0.0649964877370454,0.924340425538237,"No change"
"Ice2",-0.0401253129636445,0.930637419435716,-0.436269229250941,0.227544338234734,0.239490262073523,0.693600285457244,"No change"
"Icmt",-0.0304701249555491,0.936829589840564,-0.637713540315291,0.086333282672848,0.369618678392119,0.565756875797298,"No change"
"Icosl",0.270631240126238,0.488275367601586,-0.859566958566531,0.0177974220856929,1.62879956578528,0.00284898477062546,"Buffered (Special)"
"Id1",-0.0788322400104503,0.783938879744342,1.5999089971649,3.12248938806455e-05,-2.04642505008951,0.00544177553194734,"Buffered (Special)"
"Ide",0.0466584536452485,0.933211511144441,-1.66228356667735,7.23834700080655e-08,1.75495872147721,6.70014885500488e-06,"Buffered (Special)"
"Idh1",0.000647057665707094,0.999823891364263,-0.813301885542161,0.0124394365773498,0.784288020963672,0.0922564987933373,"No change"
"Idh2",-0.0174287262625066,0.975247504077889,-0.238819939358081,0.496239931887294,0.230544499473891,0.656936815632623,"No change"
"Idh3a",0.276394911655529,0.509584524981443,-0.60988391849383,0.114397148623056,1.03475368947916,0.0433115890961717,"No change"
"Idh3b",0.0764811294971911,0.886600650503521,-0.373590771458037,0.336997057470641,0.518574710518102,0.307988599302549,"No change"
"Idh3g",0.0553520323788726,0.916652365703673,-0.37178284944031,0.409546584253446,0.459291669056457,0.45945292294649,"No change"
"Idi1",-0.131078873058177,0.747195135922034,-0.734590182531254,0.0323400375005708,0.232113654406187,0.69635497190893,"No change"
"Ids",0.179721209158187,0.515035618432476,-0.0212625735202259,0.964495383431859,0.89715961079223,0.176262119218748,"No change"
"Idua",-0.199887379699819,0.605051398922311,-2.0412751250432,4.74062369888825e-08,1.20150131951218,0.035159147024933,"Buffered (Special)"
"Ier2",-0.487380791040447,0.272861109845235,0.681783560902489,0.0355830930560564,-1.60890149527534,0.00452038768673764,"Buffered (Special)"
"Ier3ip1",-0.0277600970603073,0.928107034324819,2.15592263042474,6.99880444842315e-11,-2.15234055657277,0.00184109673537038,"Buffered (Special)"
"Ier5",0.0093020605118357,0.979485913521224,1.47570187999076,4.12342948643694e-05,-0.996970872612209,0.133285269393457,"No change"
"Iffo1",-0.000328139723815153,0.999823891364263,-0.181139300366686,0.643418315871621,0.185855397620865,0.759089655780658,"No change"
"Ifi203",0.304261696324175,0.329343771538349,2.75798507450048,3.89258014602902e-10,-1.04816957662617,0.11943007869171,"No change"
"Ifi204",1.48168887200593,0.0884139211496945,2.03110924743598,7.98347033774381e-08,-0.0105826239324921,0.98783877915499,"No change"
"Ifi209",1.83738699248163,0.00142448065267894,1.61190963282568,1.56364528217613e-06,0.287395819978456,0.628466175512592,"Forwarded"
"Ifi27",-0.305859510437421,0.426116485518589,0.525140730796903,0.18188892200993,-1.14263452681511,0.0601449514660009,"No change"
"Ifi27l2a",-0.321880762450592,0.31801613862664,2.75329081179784,5.89818721272109e-12,-4.04309534328356,6.72557809239066e-09,"Buffered (Special)"
"Ifi35",-0.105918042466207,0.826338321070145,0.899300333657077,0.00960564757986787,-1.06826526920539,0.0313016226025684,"Buffered (Special)"
"Ifi47",0.0936063464159871,0.757989395792357,-0.227456257065417,0.592510999678938,0.657975640635593,0.304762806346289,"No change"
"Ifih1",-0.165505405819394,0.687643486665508,-1.58540090207643,2.90085753824133e-05,0.934933642503596,0.0936579968792144,"No change"
"Ifit2",-0.083918639903086,0.831437317595621,-1.66316938645959,5.94008681279851e-06,1.03674752392617,0.0791998183678242,"No change"
"Ifitm2",-0.0293840668183363,0.950415218370816,0.701372798206824,0.112261889392568,-0.594494627395323,0.350016334918616,"No change"
"Ifitm3",0.198478689980165,0.647375559139519,2.69410251994905,2.02131516961209e-15,-2.05066135473767,5.96661065157449e-05,"Buffered (Special)"
"Ifitm6",1.9988191441532,0.0203575115346109,3.58652644713513,3.31564181168383e-22,-0.718811027564576,0.254532145445852,"Forwarded"
"Ifnar1",0.0741922371968595,0.886382031373617,-0.230918688561316,0.539898423529788,0.406213304617584,0.429903035419613,"No change"
"Ifnar2",-0.172847653824007,0.709841421451988,0.556989014374114,0.0970271050779636,-0.83730714755558,0.0744575401214867,"No change"
"Ifngr1",-0.149742838126391,0.75374296693732,-0.886905445584049,0.00970176408604367,0.623735163418943,0.192105405316009,"No change"
"Ifrd1",-0.0753029331006294,0.853880492203312,0.723625816704028,0.0583300687682493,-0.892409258617438,0.12474475692416,"No change"
"Ifrd2",-0.0141403150088166,0.972424236981256,-0.0182162103246427,0.963882645094821,-0.0136815938034342,0.984411420337577,"No change"
"Ift122",0.074693138338107,0.759616435378743,-0.318525138877629,0.569137335840174,0.727411444530219,0.292024899570312,"No change"
"Ift140",0.0575063839585314,0.910012447802874,-0.884840818350803,0.0315544020295143,0.980907682476847,0.0956224253565748,"No change"
"Ift172",0.145457974327682,0.71790577623726,-0.145054321866099,0.760848708583876,0.564066970249035,0.343748151165678,"No change"
"Ift20",-0.0739683572263295,0.871379146143661,2.13411152151419,2.92865037750532e-09,-2.25192389983152,4.72691399026413e-05,"Buffered (Special)"
"Ift22",0.0274417463104028,0.932381713377022,1.56579355488807,0.000365990715446467,-0.821922103881967,0.237154199193478,"No change"
"Ift27",-0.0222272767012518,0.960886704702046,0.910951671605568,0.0271163564323147,-0.811949591840752,0.183002136215559,"No change"
"Ift46",0.0354700017014802,0.932117350285213,0.799012522411541,0.0328019115477857,-0.471346360722969,0.436196874304174,"No change"
"Ift52",-0.0731326213445091,0.864868417884839,0.0166536043377084,0.970934196419152,-0.228197208028968,0.699383505909796,"No change"
"Ift57",-1.34157298791416,0.00379976105990314,-1.24004101931848,0.00026311648883512,-0.117258191461654,0.847586867312441,"Forwarded"
"Ift74",-0.0295222996530248,0.936672286173771,0.351795760349737,0.476779566516806,-0.38585610539735,0.573545335125619,"No change"
"Ift80",-0.174843688943043,0.679267487223337,-0.954730225828593,0.00820710390222688,0.429463420414673,0.440273485692417,"No change"
"Ift88",0.0524518145112699,0.894255316290705,-0.0312983923153611,0.955877917951958,0.279644085758462,0.68121357636028,"No change"
"Igbp1",-0.0844377047986438,0.867977614089443,1.80247105159567,5.61929463698541e-08,-1.89610755635058,2.53345301900307e-05,"Buffered (Special)"
"Igf1r",-0.0367747728448892,0.94526385742341,0.658089604539165,0.0663041370755874,-0.641487263846151,0.193409521304934,"No change"
"Igf2bp3",0.420334019281785,0.325792462986974,-0.174713133749756,0.648798549815941,0.810407354258675,0.0977092279512262,"No change"
"Igf2r",0.194512057315541,0.509435866856716,0.712585422083892,0.236611213746552,-0.0077594830238406,0.989173318123029,"No change"
"Igfbp4",-0.00607574264929836,0.99388680159247,0.3923421093342,0.27269432982258,-0.331478501316434,0.530294058366545,"No change"
"Ighmbp2",0.229884268879724,0.476103171231636,0.302542532122872,0.47768850179207,0.479758109264079,0.437866118680975,"No change"
"Igsf6",-0.577814107908315,0.157732374271358,-1.63441677772174,2.3782530684912e-05,0.816815970331697,0.120294315311709,"No change"
"Igsf8",0.209081868048617,0.63557641608874,0.797513075588635,0.0285978833400487,-0.272337765318449,0.621897185977114,"No change"
"Igtp",0.0237700194537162,0.958057580917714,-0.0369894966973537,0.932684349371688,0.107555457652901,0.877072998035886,"No change"
"Ik",-0.0271421386961978,0.961241745125842,0.303025545429097,0.410198513023034,-0.288343992275972,0.580528249731892,"No change"
"Ikbkb",-0.000679466417355633,0.999823891364263,-0.317610692332048,0.418697142422272,0.313925274896679,0.578876836763971,"No change"
"Ikbke",0.0890766764403218,0.831437317595621,-0.515458613577566,0.150551315117269,0.809601081168239,0.144320701705915,"No change"
"Ikbkg",-0.0525587167334537,0.919091116068306,-1.30479503175602,9.40648790298745e-05,1.08885268608473,0.0292686450270916,"Buffered (Special)"
"Ikzf1",0.203083154919282,0.648606219471957,0.296929365080372,0.469611404752283,0.125220637892813,0.845988785868126,"No change"
"Ikzf2",-0.0587067182989236,0.912952291743665,1.67256921485018,1.31951531361318e-06,-1.71076629758678,0.000362526209424259,"Buffered (Special)"
"Ikzf3",-0.786900911683904,0.169042750140773,-3.87072553186306,2.78494175760006e-14,1.56942915812239,0.038273477974452,"Buffered (Special)"
"Il10ra",0.42425542734661,0.174944666406617,2.23206339254203,3.72106889440871e-08,-0.140973780135268,0.847586867312441,"No change"
"Il10rb",-0.18306721730208,0.667391298627661,0.31908909974938,0.35736510234335,-0.700125942618589,0.158424528034323,"No change"
"Il13ra1",-0.0772455775004467,0.83902885450742,-0.104657755382274,0.80936066470713,-0.211881973989791,0.749605187057379,"No change"
"Il16",-0.00934827127131863,0.990181555182645,-1.42539677332231,0.000401625409572313,1.32826408785631,0.0185038036176949,"Buffered (Special)"
"Il17ra",0.173950767448541,0.70141156265281,0.91824365414566,0.0155564767477321,-0.402351332342742,0.494067289881318,"No change"
"Il18rap",0.0203558600038895,0.963234763645961,-1.04375283932362,0.00348314655674326,1.05111096595627,0.0749985219473393,"No change"
"Il1r2",0.0265117218759499,0.926479945713449,0.842398995339679,0.0726070192441279,-0.380869442835615,0.57055025765365,"No change"
"Il1rap",-0.295696585225192,0.442099798941942,-1.67747146213211,6.33017726452853e-06,0.679482535397429,0.228352893553076,"No change"
"Il21r",0.0268905784565213,0.953610456153732,0.334501777712668,0.370788025182738,-0.107256941250516,0.877278101701812,"No change"
"Il22ra2",-1.29872628182307,0.0760390755396226,-2.20580417602314,1.23678683034136e-07,0.289595637131983,0.658021730829234,"No change"
"Il31ra",0.155598596818711,0.630620635588934,0.268452810114259,0.586250818407264,0.350495085783511,0.594560768057537,"No change"
"Il3ra",-0.252301731009553,0.504943560117072,1.3421450558168,0.000171002254640978,-2.01354180061421,0.000449636335437725,"Buffered (Special)"
"Il4ra",-0.153836500023889,0.689665167732208,-0.469824944170202,0.226047906747034,-0.0349789931921442,0.95899501745229,"No change"
"Il6ra",0.272960599777508,0.491025421571633,1.49431452922085,3.66927339723138e-05,-0.583653705237711,0.300036574748959,"No change"
"Il6st",2.52040163480748,0.00052590710702408,1.34169395193311,0.00119081710539371,0.971048685076702,0.134830605994925,"Forwarded"
"Ilf2",-0.129877630952126,0.790041258235679,0.800798907880059,0.020936131851903,-0.986914698630458,0.0386411315740121,"Buffered (Special)"
"Ilf3",0.23793421364232,0.590825157976533,-0.365429625056526,0.296835149702361,0.806236980957063,0.102393958215938,"No change"
"Ilk",0.0586374661249117,0.916652365703673,-1.84634885477178,3.78811633068691e-07,1.95772414834276,4.40990753329602e-05,"Buffered (Special)"
"Ilkap",-0.06895940141538,0.894740749603153,0.801030527747745,0.0130087336161835,-0.866074468460849,0.0659684667021533,"No change"
"Ilrun",0.00220199208701409,0.997547889532723,1.50914579772213,6.47229184571902e-06,-1.26977435745676,0.0282211111789777,"Buffered (Special)"
"Ilvbl",-0.178644865493216,0.59535929511913,-0.666369968671466,0.0669609769858953,-0.042154929436903,0.953073071803277,"No change"
"Immp1l",-0.0314870200243594,0.932381713377022,1.10266212274878,0.00514409330630536,-1.0617575856112,0.102962256003688,"No change"
"Immt",-0.410762000994726,0.322015760017375,-0.57654853189744,0.0891936190306967,0.0179417451480977,0.97438745152105,"No change"
"Imp4",0.139297570273708,0.760190537207623,-0.274171404120951,0.477027762338003,0.597028952873273,0.259636645752279,"No change"
"Impa1",-0.117675655716568,0.806030439299138,0.0780294785883494,0.846436646665784,-0.293111115517601,0.595614099035725,"No change"
"Impa2",-0.0478762819797191,0.911294606698294,0.489099399161206,0.164002474633793,-0.560441325880634,0.325660951948066,"No change"
"Impact",-0.154772202086149,0.497933186731466,-1.07215202278943,0.010632228039533,-0.14560548573164,0.845357574062538,"No change"
"Impad1",-0.140627728100325,0.709960455601563,0.728905791212077,0.0353892493308703,-1.17422382678187,0.0412590218216,"Buffered (Special)"
"Impdh1",-0.025454150242023,0.93555710055969,-0.51714055562199,0.256076310958753,0.205065019867851,0.779702641060927,"No change"
"Impdh2",0.439811183072434,0.241307126581375,0.746484446935459,0.0609764954199569,-0.149728341657488,0.808689616286135,"No change"
"Incenp",0.348752636218324,0.378256157631836,0.152026902758008,0.699551236542339,0.339503531066063,0.49683542591928,"No change"
"Inf2",0.774664229348822,0.154442079122113,2.03968038660389,0.000722873833394929,-0.781415574358004,0.188156401640213,"No change"
"Ing1",-0.0143022328489907,0.975377299092399,0.919186628916575,0.00429289396364151,-0.78056483916179,0.174481064142682,"No change"
"Ing2",-0.032756019105201,0.927796319272017,2.16558558452356,3.74907440384312e-10,-2.12882668493202,0.00154171525891753,"Buffered (Special)"
"Ing3",0.00611280945914753,0.99388680159247,-0.168586798958516,0.653697028709612,0.207939065226596,0.707493707728651,"No change"
"Ing5",0.0136746850808151,0.975245338532181,-0.400465199634514,0.271621910918337,0.361446194651722,0.559826872128727,"No change"
"Inka1",-0.222518158623602,0.377060254460201,0.269404189779599,0.5695870816565,-1.38983523042332,0.0607746719271707,"No change"
"Ino80",-0.0446154069490829,0.935026765844388,0.68849191776206,0.0596557181487256,-0.70360463585535,0.142811851428593,"No change"
"Ino80b",0.204681161217359,0.629473715040583,0.64449621338997,0.192696814317509,-0.113385398813542,0.876179667218089,"No change"
"Ino80d",0.200075181825295,0.642702749004822,2.63002746005396,3.50527576787136e-14,-1.93580160382628,0.000152003919815189,"Buffered (Special)"
"Ino80e",-0.156869798098016,0.697525693042593,0.342070085753654,0.380522623658093,-0.733693997700562,0.186375002071708,"No change"
"Inpp1",0.173180039691386,0.616255259449338,0.305276133106638,0.474169573583233,0.355944467384233,0.578442584812139,"No change"
"Inpp4a",0.0432253747708642,0.928902463630369,1.26825408520004,0.000838219114371924,-0.92480639465474,0.10742495506092,"No change"
"Inpp5b",-0.0819110221626625,0.871579125494888,-2.91133533124937,2.47141745484737e-18,2.71663304022951,1.29008248574291e-09,"Buffered (Special)"
"Inpp5d",0.21816500383467,0.626076493855414,-0.192399082165231,0.626851495376967,0.549002691304292,0.275253173583815,"No change"
"Inpp5f",0.935047307723635,0.124880986628605,0.105004037749351,0.822398543215857,1.06824306739954,0.0800527612402479,"No change"
"Inpp5j",-0.106494084310146,0.709960455601563,-2.37961209581579,9.52652076253995e-09,1.23836654732322,0.0742023200424895,"No change"
"Inpp5k",0.227923824722026,0.594525520547547,-0.48038362398905,0.16216728650171,0.986441066932446,0.0430454702279164,"No change"
"Inppl1",0.28866746886237,0.496476202133008,-0.14616541137946,0.741869698840901,0.723112994060058,0.188331124025377,"No change"
