"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Krtcap2",9.65370161198652e-07,0.999907543812419,-9.61839475342e-06,0.999919289743468,3.99824856764651e-06,0.999736556003094,"No change"
"Ksr1",-1.15524145660327e-07,0.999907543812419,-5.31579987215288e-07,0.999919289743468,-8.4472651129233e-08,0.999736556003094,"No change"
"Kti12",-2.32024079517059e-08,0.999907543812419,-5.81424889012323e-06,0.999919289743468,1.05507341981957e-06,0.999736556003094,"No change"
"Ktn1",-3.28679778103456e-06,0.999907543812419,-3.08394510731558e-05,0.999919289743468,-1.93498599204306e-06,0.999736556003094,"No change"
"Kyat3",5.72154660432418e-07,0.999907543812419,-2.50134755120526e-06,0.999919289743468,1.24423468092364e-06,0.999736556003094,"No change"
"L1cam",2.70726519947964e-06,0.999907543812419,2.54051006911067e-06,0.999919289743468,5.1099214738086e-07,0.999736556003094,"No change"
"L2hgdh",-1.47837229206469e-06,0.999907543812419,-5.72248465042547e-06,0.999919289743468,-1.76156245288393e-06,0.999736556003094,"No change"
"L3mbtl2",1.40802605912942e-06,0.999907543812419,3.00560802536836e-05,0.999919289743468,1.74949469320723e-06,0.999736556003094,"No change"
"L3mbtl3",2.43405470498227e-06,0.999907543812419,-3.59027330435591e-07,0.999919289743468,3.48696190502164e-06,0.999736556003094,"No change"
"LTO1",1.29537411781129e-06,0.999907543812419,2.51887535733191e-06,0.999919289743468,4.72051973966801e-07,0.999736556003094,"No change"
"Lacc1",-1.80160636006808e-07,0.999907543812419,-1.86548382903986e-06,0.999919289743468,3.23621888892405e-07,0.999736556003094,"No change"
"Lactb",2.79672179670053e-06,0.999907543812419,-8.29636334427911e-07,0.999919289743468,5.33418909706366e-06,0.999736556003094,"No change"
"Lactb2",-1.09858413505331e-06,0.999907543812419,3.51332797084636e-06,0.999919289743468,-3.13302330919525e-06,0.999736556003094,"No change"
"Lage3",8.31484454333057e-07,0.999907543812419,-1.55451916259205e-06,0.999919289743468,1.94821439264709e-06,0.999736556003094,"No change"
"Lair1",-1.54025673113988e-07,0.999907543812419,8.10819797840577e-06,0.999919289743468,-1.44884225586917e-06,0.999736556003094,"No change"
"Lamc1",-1.85199612127412e-06,0.999907543812419,-3.79424416067937e-06,0.999919289743468,1.48637408452023e-06,0.999736556003094,"No change"
"Lamp1",1.05428364621494e-06,0.999907543812419,3.57230475852767e-06,0.999919289743468,-6.95855078981344e-07,0.999736556003094,"No change"
"Lamp2",-1.16648877078899e-06,0.999907543812419,5.82120402620479e-06,0.999919289743468,-3.47506088432096e-06,0.999736556003094,"No change"
"Lamtor1",-3.75543616979098e-07,0.999907543812419,-1.17366948567409e-07,0.999919289743468,-2.3920781883584e-07,0.999736556003094,"No change"
"Lamtor2",1.06946956654671e-06,0.999907543812419,3.17534694865844e-06,0.999919289743468,8.93818382294385e-07,0.999736556003094,"No change"
"Lamtor3",1.89870013076387e-06,0.999907543812419,-4.18372720185366e-07,0.999919289743468,4.30925050733042e-06,0.999736556003094,"No change"
"Lamtor4",-1.77637510003196e-06,0.999907543812419,1.66594923043511e-06,0.999919289743468,-2.31618451538419e-06,0.999736556003094,"No change"
"Lamtor5",6.93315482847231e-07,0.999907543812419,1.89399852060026e-07,0.999919289743468,6.78675839906336e-07,0.999736556003094,"No change"
"Lancl1",-1.58569444612191e-06,0.999907543812419,9.10883527189564e-06,0.999919289743468,-3.19449331942863e-06,0.999736556003094,"No change"
"Lancl2",7.84112717601555e-07,0.999907543812419,-6.86932059487326e-07,0.999919289743468,1.06142784346854e-06,0.999736556003094,"No change"
"Lap3",1.56432347077684e-07,0.999907543812419,-2.03385722577787e-06,0.999919289743468,1.13465248365382e-06,0.999736556003094,"No change"
"Laptm4a",-9.69153212640648e-07,0.999907543812419,-8.60883151064425e-07,0.999919289743468,-1.59234501756942e-06,0.999736556003094,"No change"
"Laptm5",3.14515101734201e-07,0.999907543812419,2.6979400153124e-06,0.999919289743468,4.9241344608007e-07,0.999736556003094,"No change"
"Larp1",-9.88794669792918e-07,0.999907543812419,6.96539994880892e-05,0.999919289743468,4.20611026945283e-07,0.999736556003094,"No change"
"Larp1b",9.71418918589768e-07,0.999907543812419,9.8174635438311e-08,0.999919289743468,1.35950057530241e-06,0.999736556003094,"No change"
"Larp4",2.8457153281171e-06,0.999907543812419,-4.16309396919034e-06,0.999919289743468,4.94765882065595e-06,0.999736556003094,"No change"
"Larp4b",-1.06835409527363e-06,0.999907543812419,2.55582273085642e-06,0.999919289743468,-1.58218918131014e-06,0.999736556003094,"No change"
"Larp7",5.38005053511119e-07,0.999907543812419,1.41341967483428e-06,0.999919289743468,-6.55466977025317e-08,0.999736556003094,"No change"
"Lars",4.75696121942971e-07,0.999907543812419,1.47682069189942e-06,0.999919289743468,3.50447665291264e-08,0.999736556003094,"No change"
"Lars2",2.13761959800665e-06,0.999907543812419,1.89935736839157e-06,0.999919289743468,2.36912933698367e-06,0.999736556003094,"No change"
"Las1l",1.89968636992228e-06,0.999907543812419,-5.57399878894272e-06,0.999919289743468,3.9410956660326e-06,0.999736556003094,"No change"
"Lasp1",8.74235187802464e-07,0.999907543812419,-2.08279270170694e-06,0.999919289743468,1.76653438931763e-06,0.999736556003094,"No change"
"Lat2",-7.63125142001057e-06,0.999907543812419,-2.84056426320928e-06,0.999919289743468,1.12270653736131e-06,0.999736556003094,"No change"
"Lats1",-2.91148482414961e-06,0.999907543812419,-1.69991421722996e-06,0.999919289743468,-2.80940116897348e-06,0.999736556003094,"No change"
"Lats2",-1.04998513877272e-06,0.999907543812419,1.96782568081561e-06,0.999919289743468,-2.25927655423788e-06,0.999736556003094,"No change"
"Layn",7.35389818353128e-08,0.999907543812419,6.02938913993668e-06,0.999919289743468,-1.84365646947052e-06,0.999736556003094,"No change"
"Lbh",-6.91964567776738e-07,0.999907543812419,2.87066331948655e-06,0.999919289743468,-1.8623958863144e-06,0.999736556003094,"No change"
"Lbp",-2.76677713335353e-06,0.999907543812419,5.23604411187364e-07,0.999919289743468,-1.75179501589993e-06,0.999736556003094,"No change"
"Lbr",-9.50860007011705e-07,0.999907543812419,9.21420235929071e-07,0.999919289743468,-1.03500494979067e-06,0.999736556003094,"No change"
"Lclat1",1.67449473798898e-06,0.999907543812419,9.22563372742257e-07,0.999919289743468,1.36291341623746e-06,0.999736556003094,"No change"
"Lcmt1",1.57359075862222e-07,0.999907543812419,1.32157528578857e-06,0.999919289743468,4.78929125925391e-10,0.999736556003094,"No change"
"Lcmt2",-9.41378227688374e-07,0.999907543812419,1.3689681560807e-06,0.999919289743468,-1.66018313006993e-06,0.999736556003094,"No change"
"Lcn2",-4.45233782877425e-07,0.999907543812419,-4.25948839896593e-05,0.999919289743468,3.32681301993287e-07,0.999736556003094,"No change"
"Lcor",2.32987118255865e-07,0.999907543812419,7.15852423847691e-06,0.999919289743468,-8.18699454853803e-07,0.999736556003094,"No change"
"Lcorl",-7.61851281181942e-07,0.999907543812419,3.43066362338181e-06,0.999919289743468,-1.81928291975541e-06,0.999736556003094,"No change"
"Lcp1",1.68066869106217e-06,0.999907543812419,3.71485341754094e-06,0.999919289743468,1.21251083016507e-07,0.999736556003094,"No change"
"Lcp2",-3.51733794212562e-06,0.999907543812419,4.12294872314523e-06,0.999919289743468,-5.09985411908106e-06,0.999736556003094,"No change"
"Ldah",6.28182494741516e-07,0.999907543812419,-1.31169245167213e-06,0.999919289743468,1.86406307827028e-06,0.999736556003094,"No change"
"Ldb1",-8.91523703528791e-07,0.999907543812419,-6.63338751331208e-06,0.999919289743468,1.2572425187815e-06,0.999736556003094,"No change"
"Ldha",4.1358802655964e-06,0.999907543812419,-3.28035471067544e-06,0.999919289743468,4.40851174431227e-06,0.999736556003094,"No change"
"Ldhb",-1.20135086972356e-06,0.999907543812419,-6.93904678507991e-06,0.999919289743468,1.67772706879237e-06,0.999736556003094,"No change"
"Ldlr",1.57481046559578e-07,0.999907543812419,6.85625870833306e-06,0.999919289743468,-8.56136657839793e-07,0.999736556003094,"No change"
"Ldlrap1",5.94857805907433e-07,0.999907543812419,-8.20982070446716e-07,0.999919289743468,1.85831970698796e-06,0.999736556003094,"No change"
"Lemd2",9.36131519371081e-07,0.999907543812419,2.95768907130445e-06,0.999919289743468,1.57779318283077e-07,0.999736556003094,"No change"
"Lemd3",-8.02692020064274e-07,0.999907543812419,3.10917273843892e-06,0.999919289743468,-2.05133090617536e-06,0.999736556003094,"No change"
"Leng1",-8.47571763292032e-07,0.999907543812419,-4.32685055888337e-06,0.999919289743468,1.92149868223943e-07,0.999736556003094,"No change"
"Leng8",-1.44490809997838e-06,0.999907543812419,9.39571327289579e-06,0.999919289743468,-4.35088378677613e-06,0.999736556003094,"No change"
"Leo1",3.07001625604327e-07,0.999907543812419,1.50249791063129e-06,0.999919289743468,-2.60272070513282e-07,0.999736556003094,"No change"
"Leprot",-7.05949852084376e-07,0.999907543812419,4.12872989910861e-06,0.999919289743468,-2.22652835507864e-06,0.999736556003094,"No change"
"Leprotl1",-1.58057630621444e-06,0.999907543812419,-4.10937994001799e-06,0.999919289743468,-2.28916025982124e-06,0.999736556003094,"No change"
"Letm1",2.43971297535183e-06,0.999907543812419,-4.02376112943332e-06,0.999919289743468,3.74209330535027e-06,0.999736556003094,"No change"
"Letmd1",-2.25757131458638e-07,0.999907543812419,1.79761209102353e-05,0.999919289743468,-4.85014068688532e-07,0.999736556003094,"No change"
"Lfng",-1.1608268761865e-06,0.999907543812419,-3.7234873943012e-06,0.999919289743468,-1.24802934450805e-06,0.999736556003094,"No change"
"Lgals1",5.25652016658154e-06,0.999907543812419,-2.13278787544209e-06,0.999919289743468,4.21013944227994e-06,0.999736556003094,"No change"
"Lgals3",1.47643734442347e-06,0.999907543812419,-5.59764228296025e-06,0.999919289743468,3.17222228188762e-06,0.999736556003094,"No change"
"Lgals3bp",2.10023785031925e-07,0.999907543812419,-1.54438832304775e-06,0.999919289743468,7.65202644061284e-07,0.999736556003094,"No change"
"Lgals8",-8.98333171215781e-07,0.999907543812419,4.37848795761146e-05,0.999919289743468,-2.52998202481958e-06,0.999736556003094,"No change"
"Lgals9",-3.21020977042107e-07,0.999907543812419,4.94419140149197e-06,0.999919289743468,-1.92368348857601e-06,0.999736556003094,"No change"
"Lgmn",-1.20156310341115e-06,0.999907543812419,1.2707478052576e-06,0.999919289743468,-1.86756092209317e-06,0.999736556003094,"No change"
"Lgr4",-6.50292944369986e-07,0.999907543812419,2.56673709091391e-06,0.999919289743468,-1.63532349824012e-06,0.999736556003094,"No change"
"Lhpp",9.1162530526836e-08,0.999907543812419,-1.22768584850005e-06,0.999919289743468,2.8422136061324e-07,0.999736556003094,"No change"
"Lias",-3.12924514921648e-06,0.999907543812419,3.42805602568146e-09,0.999919289743468,-3.2207394118162e-06,0.999736556003094,"No change"
"Lig1",1.25680190047797e-06,0.999907543812419,4.37146918024825e-06,0.999919289743468,-1.10611144826346e-06,0.999736556003094,"No change"
"Lig3",9.62593923735756e-07,0.999907543812419,9.31346915676965e-06,0.999919289743468,2.65449290979168e-06,0.999736556003094,"No change"
"Lig4",-3.9829240878857e-07,0.999907543812419,2.09842552533794e-06,0.999919289743468,-1.11182798724243e-06,0.999736556003094,"No change"
"Lima1",-7.13713086498851e-07,0.999907543812419,1.81513579157446e-07,0.999919289743468,-6.44803636836996e-07,0.999736556003094,"No change"
"Limd1",-5.53052856084021e-07,0.999907543812419,-9.05894677348391e-06,0.999919289743468,1.77370354637784e-07,0.999736556003094,"No change"
"Limd2",-1.11096555243199e-06,0.999907543812419,6.86679941770904e-07,0.999919289743468,-1.43054045703842e-06,0.999736556003094,"No change"
"Limk1",-8.20979338420024e-07,0.999907543812419,3.37818016896021e-08,0.999919289743468,-1.32417232167437e-06,0.999736556003094,"No change"
"Limk2",5.11677998456129e-07,0.999907543812419,3.65314213359654e-07,0.999919289743468,8.47660430900012e-07,0.999736556003094,"No change"
"Lims1",-1.32566245094952e-06,0.999907543812419,6.11551983016702e-06,0.999919289743468,-2.4938342728045e-06,0.999736556003094,"No change"
"Lin28a",-8.96044111537316e-07,0.999907543812419,-2.13605543618855e-05,0.999919289743468,-2.91646778460284e-06,0.999736556003094,"No change"
"Lin37",1.40267117660123e-06,0.999907543812419,-2.28168818767378e-06,0.999919289743468,2.46755608047762e-06,0.999736556003094,"No change"
"Lin52",-8.08149785616026e-08,0.999907543812419,-3.47654645666277e-07,0.999919289743468,-2.01654453235954e-07,0.999736556003094,"No change"
"Lin54",5.03875776995414e-07,0.999907543812419,-3.28404869655173e-07,0.999919289743468,1.56297047276103e-06,0.999736556003094,"No change"
"Lin7c",1.70487315339041e-07,0.999907543812419,9.13289975093821e-06,0.999919289743468,-3.32925714298098e-06,0.999736556003094,"No change"
"Lin9",-8.83460741667094e-08,0.999907543812419,2.22232811443013e-06,0.999919289743468,-4.29233965228799e-07,0.999736556003094,"No change"
"Lipa",1.45080964647836e-06,0.999907543812419,-1.16762152448184e-06,0.999919289743468,2.35690599590796e-06,0.999736556003094,"No change"
"Lipe",-1.33158888409568e-07,0.999907543812419,1.79861281224859e-08,0.999919289743468,-1.30046931752099e-07,0.999736556003094,"No change"
"Lipt2",-1.38694561736208e-06,0.999907543812419,1.5954047471965e-06,0.999919289743468,-2.40084738696181e-06,0.999736556003094,"No change"
"Llgl1",1.34910668585146e-06,0.999907543812419,1.28858851750302e-06,0.999919289743468,1.73035541046177e-06,0.999736556003094,"No change"
"Llgl2",-1.77648843094683e-07,0.999907543812419,-2.20702416744307e-06,0.999919289743468,3.07011034558895e-07,0.999736556003094,"No change"
"Llph",2.53962085351851e-06,0.999907543812419,-3.1996533230054e-06,0.999919289743468,3.31853145465451e-06,0.999736556003094,"No change"
"Lman1",-1.139592933336e-06,0.999907543812419,2.02426311458892e-06,0.999919289743468,-1.54295365146196e-06,0.999736556003094,"No change"
"Lman2",-1.50275342860259e-07,0.999907543812419,-6.02049336166707e-06,0.999919289743468,2.22697505674545e-06,0.999736556003094,"No change"
"Lman2l",1.04407487601689e-07,0.999907543812419,4.48606356557533e-07,0.999919289743468,3.200043974586e-07,0.999736556003094,"No change"
"Lmbr1",9.28391518216175e-07,0.999907543812419,9.89260341330856e-08,0.999919289743468,1.33839812468385e-06,0.999736556003094,"No change"
"Lmbrd1",2.57607697694616e-06,0.999907543812419,-1.07688919932739e-06,0.999919289743468,3.31533390784581e-06,0.999736556003094,"No change"
"Lmbrd2",1.1727462428316e-06,0.999907543812419,-5.28735772562651e-06,0.999919289743468,5.22850623495974e-06,0.999736556003094,"No change"
"Lmf1",-6.62779070115083e-07,0.999907543812419,2.55889850158423e-06,0.999919289743468,-1.64083715540664e-06,0.999736556003094,"No change"
"Lmf2",-1.12272473870258e-06,0.999907543812419,-7.87225515509842e-06,0.999919289743468,-1.70804163247992e-06,0.999736556003094,"No change"
"Lmln",-9.17014652619037e-07,0.999907543812419,2.93170300767627e-06,0.999919289743468,-2.1581816598309e-06,0.999736556003094,"No change"
"Lmna",2.6015068060245e-06,0.999907543812419,-2.11565610193628e-06,0.999919289743468,2.86034315626304e-06,0.999736556003094,"No change"
"Lmnb1",2.11631830459581e-05,0.999907543812419,2.37308015576057e-07,0.999919289743468,2.04198263773006e-06,0.999736556003094,"No change"
"Lmnb2",-1.20921628268087e-06,0.999907543812419,-2.54021578782112e-06,0.999919289743468,4.51781274183015e-07,0.999736556003094,"No change"
"Lmo2",1.41481821155831e-06,0.999907543812419,-1.91414925512011e-05,0.999919289743468,9.23954814132225e-07,0.999736556003094,"No change"
"Lmo4",-2.36322268125629e-07,0.999907543812419,1.57169974532024e-07,0.999919289743468,-1.83582660590519e-08,0.999736556003094,"No change"
"Lmtk2",-1.39439509522233e-06,0.999907543812419,8.00094186581318e-07,0.999919289743468,-1.61438336757697e-06,0.999736556003094,"No change"
"Lnpep",-1.95003718953137e-06,0.999907543812419,-2.7583958515806e-06,0.999919289743468,-2.17228646341099e-06,0.999736556003094,"No change"
"Lnpk",4.0132571340837e-06,0.999907543812419,2.82104992180733e-06,0.999919289743468,4.81619686962443e-06,0.999736556003094,"No change"
"Lnx2",-4.22387171812107e-07,0.999907543812419,-1.97340127967397e-06,0.999919289743468,1.52238022108441e-07,0.999736556003094,"No change"
"Lonp1",1.48111657574461e-06,0.999907543812419,-4.25211902208007e-06,0.999919289743468,3.5964916579017e-06,0.999736556003094,"No change"
"Lonp2",-2.59758453238061e-06,0.999907543812419,7.8900755955317e-07,0.999919289743468,-3.04898610454939e-06,0.999736556003094,"No change"
"Lonrf1",2.22268963294166e-06,0.999907543812419,1.13390863593024e-06,0.999919289743468,2.05951308977551e-06,0.999736556003094,"No change"
"Lonrf3",1.42934556487426e-06,0.999907543812419,-1.36823031945813e-06,0.999919289743468,2.48590757349982e-06,0.999736556003094,"No change"
"Lpar6",3.91200645603712e-09,0.999907543812419,-2.55331240085078e-07,0.999919289743468,1.44777844069049e-07,0.999736556003094,"No change"
"Lpcat1",-3.16494818531853e-06,0.999907543812419,2.11994109387095e-06,0.999919289743468,-1.2918224646289e-06,0.999736556003094,"No change"
"Lpcat2",-4.00566663564254e-06,0.999907543812419,8.85049803203135e-06,0.999919289743468,-7.22367776547717e-06,0.999736556003094,"No change"
"Lpcat3",-5.23959130432229e-07,0.999907543812419,3.60136086021331e-06,0.999919289743468,-1.27829301346871e-06,0.999736556003094,"No change"
"Lpcat4",-1.2499257607866e-06,0.999907543812419,-9.75426709151916e-07,0.999919289743468,-1.91632197416261e-06,0.999736556003094,"No change"
"Lpgat1",-6.44962301252711e-07,0.999907543812419,2.03787579336252e-06,0.999919289743468,-1.06052340505383e-06,0.999736556003094,"No change"
"Lpin1",-4.27718235354375e-07,0.999907543812419,-2.70589326562164e-08,0.999919289743468,-6.42409314711385e-07,0.999736556003094,"No change"
"Lpin2",-1.445575508194e-06,0.999907543812419,4.1187536529526e-06,0.999919289743468,-2.66980884413859e-06,0.999736556003094,"No change"
"Lpl",4.45082190302664e-06,0.999907543812419,-7.41724073990888e-06,0.999919289743468,0.807344159698391,0.999736556003094,"No change"
"Lpxn",6.8566231526954e-07,0.999907543812419,-4.63121198509389e-06,0.999919289743468,2.14165076889174e-06,0.999736556003094,"No change"
"Lrba",1.6431139642961e-06,0.999907543812419,-1.02206355056965e-06,0.999919289743468,2.24893983820421e-06,0.999736556003094,"No change"
"Lrch1",7.28986226380581e-07,0.999907543812419,-1.85522526132866e-06,0.999919289743468,1.40706865950448e-06,0.999736556003094,"No change"
"Lrch3",-1.02850328332664e-06,0.999907543812419,4.69589309497691e-07,0.999919289743468,1.52088575632861e-07,0.999736556003094,"No change"
"Lrif1",7.39681866363965e-07,0.999907543812419,-5.90329927548733e-08,0.999919289743468,1.78308413003192e-06,0.999736556003094,"No change"
"Lrig2",2.15100745292225e-07,0.999907543812419,5.09570442919559e-06,0.999919289743468,-1.14543995138904e-06,0.999736556003094,"No change"
"Lrmda",-1.49355137031063e-06,0.999907543812419,4.47431597542309e-07,0.999919289743468,-1.68335315114874e-06,0.999736556003094,"No change"
"Lrmp",-4.55858157002909e-06,0.999907543812419,6.01890216255874e-06,0.999919289743468,-7.11319114541221e-06,0.999736556003094,"No change"
"Lrp1",-1.00257284307201e-07,0.999907543812419,1.02258032702425e-06,0.999919289743468,-6.9207207853731e-07,0.999736556003094,"No change"
"Lrp10",-4.3913433101355e-06,0.999907543812419,2.53884510550475e-06,0.999919289743468,-4.98781131885855e-06,0.999736556003094,"No change"
"Lrp4",-1.72268991105591e-06,0.999907543812419,-2.42047881887683e-06,0.999919289743468,-8.61275023374177e-07,0.999736556003094,"No change"
"Lrp5",-3.95984675098149e-06,0.999907543812419,1.13074784808242e-06,0.999919289743468,-3.80973623032792e-06,0.999736556003094,"No change"
"Lrp6",-4.00894270267691e-07,0.999907543812419,-6.77319363931493e-07,0.999919289743468,1.2960558246932e-07,0.999736556003094,"No change"
"Lrp8",-1.13418117125803e-06,0.999907543812419,-3.2356032777126e-07,0.999919289743468,-1.30111559064945e-06,0.999736556003094,"No change"
"Lrpap1",1.93668690702191e-07,0.999907543812419,3.47742010272883e-06,0.999919289743468,-1.01048209986174e-06,0.999736556003094,"No change"
"Lrpprc",7.63993682104888e-07,0.999907543812419,-2.43467806209367e-06,0.999919289743468,1.69130208598776e-06,0.999736556003094,"No change"
"Lrr1",-3.41485327027221e-07,0.999907543812419,-2.984346920825e-06,0.999919289743468,-3.57891991484771e-07,0.999736556003094,"No change"
"Lrrc20",4.99892082269663e-07,0.999907543812419,4.24270575912782e-06,0.999919289743468,8.36857677242074e-07,0.999736556003094,"No change"
"Lrrc25",1.8898231564445e-07,0.999907543812419,1.69615129850987e-06,0.999919289743468,-2.23647464824076e-07,0.999736556003094,"No change"
"Lrrc27",3.7911936088527e-07,0.999907543812419,-1.26494049299818e-06,0.999919289743468,9.28896869503364e-07,0.999736556003094,"No change"
"Lrrc40",-7.305787414932e-07,0.999907543812419,-9.30942266825089e-07,0.999919289743468,-1.31931165517382e-06,0.999736556003094,"No change"
"Lrrc41",-4.81076434165003e-07,0.999907543812419,-4.56793049170963e-06,0.999919289743468,3.25514163852326e-07,0.999736556003094,"No change"
"Lrrc42",-5.73299400158993e-07,0.999907543812419,-1.22615399170503e-07,0.999919289743468,-5.32056873509903e-07,0.999736556003094,"No change"
"Lrrc45",3.21846816345867e-07,0.999907543812419,-7.96817058949783e-06,0.999919289743468,2.47977790535824e-06,0.999736556003094,"No change"
"Lrrc47",-1.59116203210754e-06,0.999907543812419,-1.72217930406368e-06,0.999919289743468,-7.42934167070439e-07,0.999736556003094,"No change"
"Lrrc57",-7.93439218191695e-07,0.999907543812419,2.90474925609983e-06,0.999919289743468,-2.05612954413049e-06,0.999736556003094,"No change"
"Lrrc58",-1.0592229767855e-06,0.999907543812419,-2.18911890743014e-05,0.999919289743468,-1.87432717343679e-06,0.999736556003094,"No change"
"Lrrc59",2.23309398218335e-07,0.999907543812419,-6.3186289227446e-06,0.999919289743468,2.91504594445513e-06,0.999736556003094,"No change"
"Lrrc8b",5.97162290131821e-07,0.999907543812419,-2.90489917482937e-06,0.999919289743468,1.46971253324086e-06,0.999736556003094,"No change"
"Lrrc8c",-7.64795778972435e-07,0.999907543812419,-7.35845571585199e-07,0.999919289743468,-6.25279384963394e-07,0.999736556003094,"No change"
"Lrrc8d",-5.27624634477761e-07,0.999907543812419,6.358287896056e-06,0.999919289743468,-1.75633071683434e-06,0.999736556003094,"No change"
"Lrrcc1",1.50590431973685e-06,0.999907543812419,7.15936423175563e-06,0.999919289743468,-1.10537398846281e-06,0.999736556003094,"No change"
"Lrrfip1",7.74822066143418e-07,0.999907543812419,-7.07119535331083e-08,0.999919289743468,1.10647503732214e-06,0.999736556003094,"No change"
"Lrrfip2",1.40728926815838e-06,0.999907543812419,8.96700211044261e-07,0.999919289743468,1.23083196944357e-06,0.999736556003094,"No change"
"Lrrk1",-1.80971391518867e-06,0.999907543812419,5.58498066801343e-06,0.999919289743468,-3.9283182278378e-06,0.999736556003094,"No change"
"Lrrk2",1.06659505010706e-06,0.999907543812419,7.48774775225842e-06,0.999919289743468,-4.10141436042603e-06,0.999736556003094,"No change"
"Lrsam1",-1.05034783116332e-06,0.999907543812419,4.7392877626752e-06,0.999919289743468,-2.6872050489694e-06,0.999736556003094,"No change"
"Lrwd1",6.30411018721857e-07,0.999907543812419,8.36003558094474e-06,0.999919289743468,2.31375005814512e-06,0.999736556003094,"No change"
"Lsg1",-3.07504755800897e-07,0.999907543812419,-6.22733679393489e-05,0.999919289743468,1.39913225594441e-06,0.999736556003094,"No change"
"Lsm1",-1.01853938299047e-06,0.999907543812419,-2.43888577324735e-06,0.999919289743468,-6.34439711555561e-07,0.999736556003094,"No change"
"Lsm10",-5.92157415170005e-07,0.999907543812419,-7.71138571389462e-07,0.999919289743468,-1.00380717601735e-06,0.999736556003094,"No change"
"Lsm12",1.38679025651666e-06,0.999907543812419,-2.28258579357895e-06,0.999919289743468,2.38832743709491e-06,0.999736556003094,"No change"
"Lsm14a",5.76425131259794e-07,0.999907543812419,9.21578563326879e-06,0.999919289743468,1.30536640707525e-06,0.999736556003094,"No change"
"Lsm14b",1.90782049114609e-06,0.999907543812419,-1.24016354563883e-06,0.999919289743468,3.10107779723636e-06,0.999736556003094,"No change"
"Lsm2",2.42966807319737e-06,0.999907543812419,8.32487495192521e-07,0.999919289743468,3.27909460010711e-06,0.999736556003094,"No change"
"Lsm3",1.36864244442484e-07,0.999907543812419,1.42230796716992e-07,0.999919289743468,8.16755697563033e-08,0.999736556003094,"No change"
"Lsm4",-1.12315198532713e-06,0.999907543812419,-1.19757797770311e-06,0.999919289743468,1.81938782697482e-08,0.999736556003094,"No change"
"Lsm5",-6.1187114487914e-07,0.999907543812419,-1.4510832492374e-06,0.999919289743468,1.53607442978613e-07,0.999736556003094,"No change"
"Lsm6",1.05254794403609e-06,0.999907543812419,-1.25552366414661e-06,0.999919289743468,1.71645303372717e-06,0.999736556003094,"No change"
"Lsm7",3.56769279085223e-07,0.999907543812419,-4.45732172173527e-06,0.999919289743468,1.52611843433715e-06,0.999736556003094,"No change"
"Lsm8",3.34165164270581e-07,0.999907543812419,6.47805412244143e-05,0.999919289743468,-3.04740955456402e-07,0.999736556003094,"No change"
"Lsp1",-8.02122358587648e-07,0.999907543812419,-4.43360883715314e-06,0.999919289743468,6.42704927652733e-07,0.999736556003094,"No change"
"Lss",9.27774999255538e-08,0.999907543812419,-1.19450137156091e-06,0.999919289743468,3.0356531981968e-07,0.999736556003094,"No change"
"Lst1",1.86094135135707e-07,0.999907543812419,-8.48508168742497e-07,0.999919289743468,3.75144941432141e-07,0.999736556003094,"No change"
"Lta4h",-1.22140914869255e-06,0.999907543812419,-2.19405286571082e-05,0.999919289743468,-8.66808530143094e-06,0.999736556003094,"No change"
"Ltb4r1",-1.54592826740028e-06,0.999907543812419,6.25748892309064e-06,0.999919289743468,-4.78640002698657e-06,0.999736556003094,"No change"
"Ltbr",2.75372284921086e-07,0.999907543812419,-3.92010232245897e-06,0.999919289743468,1.55800208518864e-06,0.999736556003094,"No change"
"Ltf",2.29262203830495e-07,0.999907543812419,4.45405244251391e-07,0.999919289743468,-1.24873295796262e-07,0.999736556003094,"No change"
"Ltn1",8.55898595563168e-07,0.999907543812419,3.39857869662808e-07,0.999919289743468,9.16802369805321e-07,0.999736556003094,"No change"
"Ltv1",1.59604111818877e-06,0.999907543812419,1.23812430411217e-05,0.999919289743468,9.23998548271648e-06,0.999736556003094,"No change"
"Luc7l",8.2186950399805e-06,0.999907543812419,-5.58272164704031e-06,0.999919289743468,5.52366302598683e-06,0.999736556003094,"No change"
"Luc7l2",6.76368144198501e-07,0.999907543812419,6.72782216583693e-06,0.999919289743468,-3.1362852438267e-06,0.999736556003094,"No change"
"Luc7l3",3.82697322522886e-06,0.999907543812419,-6.36710927426847e-07,0.999919289743468,3.21798983997663e-06,0.999736556003094,"No change"
"Lxn",-1.07598212348144e-06,0.999907543812419,-5.44972198155612e-06,0.999919289743468,-7.37434021578607e-07,0.999736556003094,"No change"
"Ly6c2",-3.721599253188e-06,0.999907543812419,9.58808439680713e-06,0.999919289743468,-6.44842128775258e-06,0.999736556003094,"No change"
"Ly6e",-4.21012892036868e-06,0.999907543812419,3.39171572304533e-06,0.999919289743468,-4.76129617251257e-06,0.999736556003094,"No change"
"Ly6g",-7.53072688392288e-07,0.999907543812419,5.69184874848067e-07,0.999919289743468,-1.06909604079687e-06,0.999736556003094,"No change"
"Ly6k",-1.57272805235358e-06,0.999907543812419,7.5274200525098e-06,0.999919289743468,-4.11577280847684e-06,0.999736556003094,"No change"
