transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Ascc1-202	76	40	62	61	66	25	84	76
Spock2-201	0	0	2	1	0	0	3	1
Chst3-202	0	0	0	0	0	0	0	0
Psap-205	914	430	605	722	672	405	711	858
Cdh23-205	0	0	1	0	0	0	0	1
Vsir-201	128	53	72	122	25	16	56	50
Gm17455-201	0	0	0	0	0	0	0	0
Slc29a3-201	16	6	6	16	19	9	15	20
Unc5b-201	2	0	0	0	0	0	1	2
Pcbd1-201	1	1	2	1	0	0	0	0
Sgpl1-202	210	76	101	135	108	65	124	139
Tbata-201	0	0	0	0	0	0	0	0
Adamts14-201	0	0	0	0	0	0	0	0
Prf1-202	1	2	1	1	0	0	3	3
Pald1-201	2	1	0	1	0	0	1	0
Nodal-201	0	0	0	0	0	0	0	0
Eif4ebp2-201	142	56	95	92	74	13	79	79
Lrrc20-201	15	4	1	9	9	2	11	11
Npffr1-201	0	0	0	0	1	0	0	0
Ppa1-201	125	42	71	86	125	20	65	58
Sar1a-201	92	35	39	58	31	5	28	34
Tysnd1-201	44	20	25	32	40	17	33	25
Aifm2-203	81	43	56	68	61	29	94	81
H2afy2-201	12	8	6	10	3	1	8	1
Col13a1-205	0	0	0	0	0	0	1	0
Fam241b-204	0	0	0	0	0	0	0	0
Neurog3-201	0	0	0	0	0	0	0	0
Tspan15-201	1	0	0	0	0	0	0	0
Tacr2-201	0	0	0	0	0	0	0	0
Hk1-203	494	252	412	341	314	147	266	222
Hkdc1-201	2	2	0	1	1	1	0	0
Supv3l1-201	61	26	51	39	45	21	34	31
Vps26a-202	195	78	128	122	185	70	156	145
Srgn-204	757	465	597	585	468	184	487	569
Kif1bp-201	118	46	76	66	95	34	105	113
Ddx21-201	801	259	494	409	605	220	260	240
Ddx50-201	171	52	92	95	127	29	96	77
Stox1-202	1	0	2	1	0	1	2	2
Ccar1-201	974	399	630	548	613	179	492	413
Tet1-206	1	0	1	0	2	0	1	1
Slc25a16-201	37	7	18	13	29	7	31	25
Dna2-203	262	88	141	147	149	54	118	130
Rufy2-202	27	11	18	24	41	4	39	36
Hnrnph3-201	340	151	179	247	182	108	225	173
Pbld2-201	0	0	0	0	0	0	0	0
Pbld1-202	0	0	0	0	0	0	0	0
Atoh7-201	0	0	0	0	0	0	0	0
Mypn-201	0	0	0	0	0	0	0	0
Herc4-201	206	101	190	142	228	103	200	164
Sirt1-203	126	47	83	65	83	19	56	69
Dnajc12-201	9	6	8	8	12	3	9	15
Gm7075-201	3	2	1	2	2	0	0	2
Ctnna3-202	1	0	1	0	0	0	0	0
Lrrtm3-201	0	0	0	0	0	0	0	0
Reep3-201	630	303	400	464	98	23	122	134
Jmjd1c-201	1211	495	918	842	617	167	382	329
Nrbf2-201	81	33	34	66	72	15	75	71
Egr2-201	0	3	4	1	0	0	1	0
Ado-201	8	3	6	8	13	8	11	8
Zfp365-201	0	0	0	0	0	0	0	0
Rtkn2-204	24	4	6	9	11	4	9	7
Arid5b-204	35	23	27	28	64	38	47	60
Cabcoco1-201	1	0	1	1	2	0	1	1
Tmem26-201	1	0	0	0	0	0	1	1
Rhobtb1-202	0	0	0	1	7	2	7	6
A930033H14Rik-201	0	0	0	0	0	0	0	0
Cdk1-201	350	132	215	197	243	76	188	197
Ank3-231	0	0	2	0	0	0	1	1
Ccdc6-203	97	26	59	56	92	21	78	67
Mrln-201	0	0	0	0	0	0	0	0
Slc16a9-201	0	0	0	1	0	0	0	0
Fam13c-201	1	0	0	0	0	0	0	0
Phyhipl-201	1	0	0	0	1	0	1	1
Bicc1-203	0	0	0	0	0	0	1	1
Tfam-201	97	46	77	87	108	25	89	79
Ube2d1-201	8	2	3	1	3	1	4	6
Cisd1-201	12	5	11	11	13	4	9	16
Ipmk-201	35	12	17	14	47	11	42	32
Zwint-202	142	71	98	104	133	53	122	135
Pcdh15-237	0	0	0	0	0	0	0	0
Rsph14-207	0	0	0	0	0	0	0	0
Gnaz-201	0	0	0	0	0	0	0	0
Rab36-207	0	0	0	0	1	1	0	1
Bcr-201	56	22	34	33	93	20	64	40
Specc1l-204	158	63	102	82	179	65	141	108
Adora2a-201	0	0	1	0	0	0	0	0
Gucd1-201	6	4	1	2	8	1	4	2
Upb1-201	0	0	0	1	0	0	0	1
Snrpd3-201	142	76	124	107	79	35	75	76
Lrrc75b-201	0	0	0	0	0	0	0	0
Ggt1-201	4	0	1	1	1	1	1	4
Ggt5-201	34	11	17	20	0	0	5	1
Susd2-202	0	0	0	0	2	0	0	0
Cabin1-201	233	101	168	154	203	53	169	145
Ddt-201	52	32	43	38	37	21	54	69
Gstt3-201	7	3	3	8	2	0	0	6
Gstt1-201	0	0	0	1	0	0	0	0
Gstt4-202	0	0	0	0	0	0	0	0
Gstt2-208	19	17	20	14	18	8	17	15
Mif-201	0	0	0	0	0	0	0	1
Derl3-201	1	0	0	0	0	0	0	1
Smarcb1-201	182	91	118	136	136	50	103	81
Mmp11-201	0	0	0	0	1	0	0	0
Chchd10-203	0	0	0	0	0	0	0	0
Gm867-202	0	0	0	0	0	0	0	0
Vpreb3-201	0	0	0	0	0	4	0	0
Gm5134-201	6	3	6	5	3	1	6	1
Zfp280b-201	20	5	9	10	18	4	11	10
Slc5a4b-201	0	0	0	0	0	0	0	0
Slc5a4a-201	0	0	0	0	0	0	0	0
Prmt2-202	4	0	1	0	3	0	0	2
S100b-201	1	1	2	0	0	0	6	2
Dip2a-201	28	12	14	13	24	5	19	13
Pcnt-201	420	175	253	302	353	204	214	151
AC141477.1-201	0	0	0	0	0	0	0	0
2610028H24Rik-201	0	0	0	0	0	0	0	0
Ybey-201	10	3	9	8	9	2	7	6
Mcm3ap-201	434	173	312	254	316	106	179	174
Lss-201	28	15	20	20	15	4	15	14
Spatc1l-201	0	0	0	0	0	0	0	0
Ftcd-201	0	0	0	0	0	0	0	0
Col6a2-201	0	0	0	2	3	0	1	0
Col6a1-201	1	3	2	0	0	0	2	1
Pcbp3-201	12	8	11	11	0	0	1	0
Slc19a1-201	78	27	49	45	23	5	11	15
Col18a1-203	32	22	48	15	1	0	0	0
Pofut2-201	92	32	65	47	52	13	62	53
Adarb1-201	0	0	0	0	0	0	0	0
Fam207a-201	77	28	36	37	29	7	35	21
Itgb2-201	2476	1576	1820	2156	1084	546	1649	1795
Pttg1ip-201	103	69	79	100	60	16	74	89
Sumo3-201	39	14	16	15	37	4	19	35
Gm49325-201	0	0	0	0	0	0	0	0
Ube2g2-204	56	37	50	53	31	4	30	34
Tspear-201	0	1	2	0	0	0	0	1
Gm19402-201	0	0	0	0	0	0	0	0
Gm9508-201	0	0	0	0	0	0	0	0
Gm10272-201	0	0	0	0	0	0	0	0
Gm10024-201	0	0	0	0	0	0	0	0
Gm10142-201	0	0	0	0	0	0	0	0
Krtap12-1-201	0	0	0	0	0	0	0	0
Gm10100-201	0	0	0	0	0	0	0	0
Gm18596-201	0	0	0	0	0	0	0	0
Gm9736-201	0	0	0	0	0	0	0	0
Gm3233-201	0	0	0	0	0	0	0	0
Gm3238-201	0	0	0	0	0	0	0	0
Gm7138-201	0	0	0	0	0	0	0	0
Gm3250-201	0	0	0	0	0	0	0	0
Gm7137-201	0	0	0	0	0	0	0	0
Gm9639-201	0	0	0	0	0	0	0	0
Gm19668-201	0	0	0	0	0	0	0	0
Gm9507-201	0	0	0	0	0	0	0	0
Gm49918-201	0	0	0	0	0	0	0	0
Krtap10-4-201	0	0	0	0	0	0	0	0
Krtap10-10-201	0	0	0	0	0	0	0	0
Gm36176-201	0	0	0	0	0	0	0	0
Gm10318-201	0	0	0	0	0	0	0	0
Gm3285-201	0	0	0	0	0	0	0	0
Lrrc3-201	0	0	0	0	0	0	0	0
Trpm2-203	159	60	91	142	46	9	92	56
Cfap410-201	4	3	3	7	6	0	11	10
Pfkl-201	261	101	165	158	188	76	203	195
Aire-204	1	0	0	1	0	0	0	0
Dnmt3l-205	89	23	40	42	24	2	32	40
Icosl-201	54	26	32	44	71	22	78	75
Gatd3a-201	145	81	93	111	94	63	136	148
Pwp2-201	73	29	44	34	51	35	26	35
Trappc10-201	141	47	104	106	242	34	118	116
Agpat3-201	18	4	14	7	9	5	19	15
Rrp1-201	839	425	574	597	532	244	498	466
Cstb-201	44	22	22	30	31	21	40	38
Pdxk-201	48	13	15	32	14	8	10	23
Olfr1358-201	0	0	0	0	0	0	0	0
Ilvbl-201	46	40	39	53	26	13	37	43
Syde1-201	0	0	0	0	0	0	0	0
Olfr1357-202	0	0	0	0	0	0	0	0
Casp14-201	0	0	0	0	0	0	0	0
Ccdc105-201	0	0	0	0	0	0	0	0
Slc1a6-201	0	0	0	0	0	0	0	0
Olfr1356-202	0	0	0	0	0	0	0	0
Olfr1355-201	0	0	0	0	0	0	0	0
Olfr1354-203	0	0	0	0	0	0	0	0
Olfr8-203	0	0	0	0	0	0	0	0
Olfr1353-201	0	0	0	0	0	0	0	0
Olfr1352-201	0	0	0	0	0	0	0	0
Olfr1351-202	0	0	0	0	0	0	0	0
Olfr57-202	0	0	0	0	0	0	0	0
2610008E11Rik-201	8	7	11	9	23	5	19	19
Vmn2r80-201	0	0	0	0	0	0	0	0
Vmn2r81-201	0	0	0	0	0	0	0	0
Vmn2r82-201	0	0	0	0	0	0	0	0
Vmn2r83-201	0	0	0	0	0	0	0	0
Plpp2-201	10	2	5	2	7	1	0	7
Mier2-201	64	29	41	39	49	14	50	56
Theg-201	0	0	0	0	0	0	0	0
C2cd4c-201	0	0	0	0	0	0	0	0
Shc2-201	0	0	0	0	0	0	0	0
Odf3l2-201	0	0	0	0	0	0	0	0
Madcam1-201	0	0	0	0	0	0	0	0
Tpgs1-201	12	8	15	14	19	9	19	34
Cdc34-201	100	58	59	65	99	24	62	75
Gzmm-201	0	0	1	0	0	0	2	0
Bsg-201	576	296	331	448	340	130	341	390
Hcn2-202	3	0	3	1	1	0	0	1
Polrmt-201	63	26	37	47	24	18	18	19
Fgf22-202	0	0	0	0	0	0	0	0
Rnf126-201	36	9	12	20	32	8	17	17
Fstl3-201	1	0	3	5	1	0	2	2
Prss57-203	42	29	33	68	85	17	99	103
Palm-201	173	58	103	135	151	33	137	116
Misp-205	0	0	0	0	0	0	0	1
Ptbp1-216	515	227	296	284	544	220	391	350
Plppr3-201	118	73	97	111	56	17	80	85
Prtn3-201	678	359	456	609	247	112	246	321
Elane-201	1188	658	846	982	429	224	425	568
Cfd-201	1	0	1	0	0	0	2	0
Med16-204	85	37	55	65	102	26	57	58
R3hdm4-201	151	66	124	121	222	68	214	209
Kiss1r-201	0	0	1	0	0	0	0	0
Arid3a-201	197	61	131	132	128	34	140	109
Wdr18-201	82	35	36	52	80	28	48	69
Grin3b-201	0	0	0	0	0	0	0	0
Tmem259-201	100	54	83	101	56	15	72	70
Cnn2-201	505	246	313	375	336	100	370	360
Abca7-202	416	254	401	389	234	107	267	295
Arhgap45-201	635	320	496	550	644	258	518	463
Polr2e-201	92	35	50	49	52	9	51	50
Gpx4-202	3	0	0	2	1	0	0	1
Sbno2-209	155	64	109	107	119	52	108	99
Stk11-201	147	62	116	90	215	33	142	145
Cbarp-201	1	0	1	0	1	0	2	0
Atp5d-203	34	14	11	16	17	3	18	15
Midn-201	59	20	32	36	38	20	47	54
Cirbp-202	63	72	80	101	60	26	59	69
1600002K03Rik-201	42	30	34	39	36	15	37	55
Efna2-201	0	0	0	0	0	0	0	0
Pwwp3a-201	97	41	58	62	73	18	70	72
Ndufs7-202	137	49	76	100	107	33	90	123
Gamt-202	8	1	3	7	6	3	5	6
Dazap1-203	269	100	150	207	241	79	154	145
Rps15-202	330	162	227	224	279	94	224	242
Apc2-201	0	0	0	0	1	0	0	0
2310011J03Rik-201	5	3	4	4	11	1	8	7
Pcsk4-201	0	1	0	0	0	0	1	0
Reep6-202	2	0	0	0	4	2	2	0
Adamtsl5-201	0	0	0	0	0	0	0	0
Plk5-201	0	0	0	0	0	0	0	0
Mex3d-201	8	4	5	6	7	1	3	6
Mbd3-201	171	68	114	134	181	46	129	113
Uqcr11-201	6	3	5	6	7	2	11	5
Tcf3-209	65	44	82	58	145	32	90	95
Onecut3-201	0	0	0	0	0	0	0	0
Atp8b3-201	0	0	0	0	1	0	1	0
Rexo1-201	101	29	53	74	62	17	40	32
Klf16-201	1	0	0	0	0	0	0	0
Abhd17a-201	9	1	6	3	6	2	3	1
Scamp4-201	0	0	0	0	0	0	0	0
Adat3-201	0	0	0	0	0	0	0	0
Gm49322-201	0	0	0	0	0	0	0	0
Csnk1g2-202	39	13	31	28	50	7	31	27
Btbd2-201	26	7	8	22	25	6	22	13
Mknk2-205	216	55	151	139	157	30	129	93
Mob3a-201	16	4	13	14	21	5	30	29
Izumo4-205	0	1	1	5	3	0	0	3
Ap3d1-201	230	104	153	149	197	52	167	143
Dot1l-201	160	57	90	121	108	31	79	54
Plekhj1-201	53	22	28	33	62	7	44	44
Sf3a2-203	122	72	60	84	84	39	64	53
Amh-201	1	0	0	1	0	0	0	0
Jsrp1-203	0	0	0	0	0	0	0	0
Oaz1-207	225	109	167	176	239	54	174	195
Lingo3-201	0	0	0	0	0	0	0	0
Lsm7-201	21	7	12	9	16	1	15	16
Sppl2b-201	26	7	11	15	11	4	18	21
Tmprss9-203	0	0	0	0	0	0	0	0
Timm13-201	53	22	30	25	44	4	29	30
Lmnb2-204	266	147	177	256	263	101	245	258
Gadd45b-201	97	35	58	67	40	10	36	25
Gng7-202	1	0	0	0	0	0	0	0
Diras1-201	0	0	0	0	0	0	0	0
Slc39a3-205	7	4	3	5	9	0	8	7
Sgta-201	107	52	61	94	87	26	85	102
Thop1-201	113	42	52	68	78	31	63	48
Creb3l3-201	18	12	18	16	8	0	13	16
Map2k2-207	193	72	124	139	308	84	201	200
Zbtb7a-201	100	36	45	58	55	15	101	81
Pias4-201	101	50	74	69	69	23	61	48
Eef2-201	3197	1668	2565	2109	3145	1460	2646	2580
Dapk3-202	94	33	58	50	84	16	87	47
Nmrk2-201	0	0	0	0	0	0	0	0
Atcay-201	0	0	0	1	0	0	0	0
Zfr2-201	1	1	0	0	1	0	1	2
Matk-205	91	60	86	50	53	18	69	57
Mrpl54-201	10	2	10	7	16	3	20	11
Apba3-211	16	10	16	13	46	17	32	25
Tjp3-201	35	25	42	35	32	16	41	39
Pip5k1c-202	90	36	64	58	76	12	52	60
Cactin-201	111	43	69	79	108	32	78	83
Tbxa2r-202	0	0	0	0	0	0	0	0
Gipc3-201	0	0	0	0	0	0	0	0
Hmg20b-201	93	28	51	62	71	16	77	70
Mfsd12-201	15	11	10	15	42	11	17	28
4930404N11Rik-201	0	0	0	0	0	0	0	0
Fzr1-205	56	19	32	38	37	14	39	40
Dohh-201	42	26	47	31	90	12	41	36
Gm48552-201	0	0	0	0	0	0	0	0
Smim24-201	95	65	72	97	45	22	84	87
Nfic-201	158	67	127	145	106	34	125	106
Celf5-209	0	0	0	0	0	0	0	1
Ncln-201	155	82	105	123	110	44	108	127
S1pr4-201	29	9	18	24	9	0	11	16
Gna15-201	97	27	47	51	60	17	68	52
Gna11-201	15	8	5	8	22	6	9	8
Tle5-201	120	32	51	70	126	28	114	107
Tle2-213	0	1	2	1	1	0	3	1
Tle6-201	18	12	11	17	9	4	12	12
BC025920-201	0	0	0	0	0	0	0	1
Sirt6-201	18	4	7	6	7	3	8	10
Ankrd24-201	7	1	4	9	2	0	4	4
Gm10778-202	0	0	0	0	0	0	0	0
Zfp433-202	1	0	0	1	0	1	0	0
Gm3055-202	0	0	0	0	0	0	0	0
Gm4767-202	0	0	0	0	0	0	0	0
Gm32687-201	0	0	0	0	0	0	0	0
Zfp781-202	0	0	0	0	0	0	0	0
Zfp873-204	11	3	8	6	10	3	19	11
BC024063-201	3	0	3	6	2	1	4	1
AU041133-202	0	0	0	1	4	2	2	6
Zfp938-201	11	5	7	5	13	2	12	9
4932415D10Rik-202	0	0	0	0	0	0	0	0
Gm4924-203	1	0	5	3	1	0	0	2
Gm1553-201	0	0	0	0	0	0	0	0
1190007I07Rik-201	1	1	1	0	1	0	1	1
Tdg-208	149	67	102	102	99	37	78	90
Glt8d2-201	0	0	0	0	0	0	0	0
Hcfc2-201	120	32	68	65	83	13	61	56
Nfyb-204	193	94	119	133	264	71	239	197
Txnrd1-206	351	112	185	186	242	83	211	188
Eid3-201	3	2	4	6	2	0	1	0
Chst11-201	15	8	6	11	12	5	16	11
Slc41a2-201	7	1	4	1	1	0	1	0
D10Wsu102e-201	66	21	23	22	13	7	21	26
Aldh1l2-201	1	0	1	4	0	1	0	0
Washc4-201	224	81	120	135	296	66	169	172
Appl2-201	53	23	44	28	19	7	33	23
1500009L16Rik-201	0	0	0	0	0	0	0	0
Nuak1-201	1	0	0	2	0	0	0	0
Ckap4-201	427	160	232	358	429	109	471	483
Tcp11l2-201	58	18	35	31	22	8	42	43
Polr3b-201	190	74	129	117	201	71	126	132
Rfx4-202	0	0	0	0	0	0	1	0
Ric8b-201	78	34	41	42	40	11	63	39
Fhl4-201	1	1	0	0	0	0	0	0
Tmem263-201	34	16	24	22	39	4	28	20
Mterf2-201	7	3	2	1	2	0	5	4
Cry1-201	91	34	56	55	81	27	57	45
Btbd11-203	5	3	5	12	5	4	7	6
Pwp1-201	421	194	276	276	281	89	273	258
Prdm4-207	43	13	46	35	36	8	25	28
Ascl4-202	0	0	0	0	0	0	0	0
Rtcb-201	432	192	254	272	367	139	272	280
Bpifc-201	0	0	0	0	1	0	0	0
Fbxo7-204	68	27	42	56	53	23	39	40
Syn3-201	0	0	0	0	0	0	0	0
Timp3-201	0	0	0	1	0	0	1	0
Hsp90b1-201	4725	2565	3386	3436	2843	1455	2717	3070
Ttc41-202	3	2	3	2	5	0	9	3
Nt5dc3-201	36	15	14	26	10	4	10	7
Stab2-201	1	1	2	1	1	0	1	1
1700113H08Rik-201	0	0	0	0	0	0	0	0
Ascl1-201	0	0	0	0	0	0	0	0
Pah-201	0	0	0	0	0	0	0	0
Igf1-203	2	2	2	2	3	0	7	3
Pmch-201	0	0	0	0	0	0	0	0
Parpbp-201	90	28	56	54	53	19	54	46
Nup37-202	141	61	93	96	78	20	44	64
Washc3-201	78	18	34	47	28	5	21	35
Dram1-201	29	11	17	32	36	9	37	42
Gnptab-201	173	59	118	132	352	96	299	282
Chpt1-201	36	11	22	17	39	6	27	24
Sycp3-201	0	0	0	0	0	0	0	0
Mybpc1-202	0	0	0	0	3	0	1	0
Spic-201	2	3	0	4	1	0	5	0
Arl1-202	336	108	195	164	196	58	161	172
Utp20-201	305	104	216	164	305	145	67	71
Slc5a8-201	0	0	0	0	0	0	0	0
Ano4-204	0	0	0	1	0	0	0	0
Gas2l3-201	55	36	51	36	108	25	68	63
Nr1h4-201	0	0	0	0	0	0	0	0
Slc17a8-201	0	0	0	0	0	0	0	0
Scyl2-204	77	32	48	50	99	28	59	70
Actr6-201	107	43	75	73	80	22	64	71
Uhrf1bp1l-201	246	106	224	170	330	50	241	218
Anks1b-233	0	0	1	2	0	0	0	1
Apaf1-201	477	205	390	315	500	127	337	292
Ikbip-202	19	5	20	12	8	1	18	15
Slc25a3-201	612	318	436	385	729	303	500	513
Tmpo-201	205	59	127	139	226	65	140	132
Nedd1-201	119	45	79	64	101	26	72	80
Cfap54-211	0	0	0	0	0	0	1	0
Cdk17-201	136	33	63	54	111	21	136	110
Elk3-201	19	7	20	11	31	9	25	25
Lta4h-201	860	424	605	682	942	352	855	750
Hal-202	10	1	2	2	4	3	5	3
Amdhd1-201	0	0	0	0	0	0	0	0
Ccdc38-201	0	0	0	0	0	0	0	0
Snrpf-201	375	180	219	254	221	50	203	190
Ntn4-201	0	0	0	0	0	0	0	0
Usp44-202	2	0	0	1	8	0	4	1
Metap2-201	1080	544	785	750	722	218	623	538
Vezt-202	16	1	9	10	3	0	4	8
Fgd6-201	20	6	14	10	29	4	21	14
Nr2c1-203	77	43	44	42	52	29	57	61
Ndufa12-201	159	84	109	102	82	27	65	65
Gm4792-201	0	0	0	0	0	0	0	0
Tmcc3-201	0	0	1	2	2	0	4	6
Cep83-201	206	71	116	119	167	35	127	130
Plxnc1-201	95	35	66	69	70	8	75	65
Cradd-201	5	2	1	2	5	0	5	5
Socs2-201	1	0	0	0	0	0	0	0
Mrpl42-201	46	20	23	33	35	3	36	26
Ube2n-201	88	25	53	53	56	16	56	47
Nudt4-201	263	79	186	155	204	35	241	192
Anapc15-ps-201	0	0	1	1	1	0	0	0
Gm33543-203	0	0	0	0	0	0	0	0
Eea1-201	367	137	235	277	258	70	251	300
Gm5426-201	0	1	0	1	1	0	4	2
Btg1-201	50	23	43	49	95	31	92	87
Dcn-201	0	0	1	0	0	0	0	0
Lum-201	0	0	0	0	0	0	0	0
Kera-201	0	0	0	0	0	0	0	0
Epyc-202	0	0	0	0	0	0	0	0
Ccer1-201	0	0	0	0	0	0	0	0
Atp2b1-201	445	154	270	283	247	71	204	200
Poc1b-201	53	18	42	38	81	29	54	54
Galnt4-201	107	32	88	77	60	23	81	78
Phxr2-201	0	0	0	0	0	0	0	0
Dusp6-201	24	5	12	18	43	15	35	30
Csl-201	0	0	0	0	0	0	0	0
Kitl-202	0	0	0	0	0	0	1	0
Gm4301-201	0	0	0	0	0	0	0	0
Gm4302-201	0	0	0	0	0	0	0	0
Gm4303-201	0	0	0	0	0	0	0	0
Gm4305-201	0	0	0	0	0	0	0	0
Gm4307-201	0	0	0	0	0	0	0	0
Gm4312-201	0	0	0	0	0	0	0	0
Tmtc3-202	83	26	48	60	46	12	46	37
Cep290-210	125	57	85	91	98	36	93	73
4930430F08Rik-201	18	8	11	11	12	5	15	13
1700017N19Rik-207	0	0	0	0	0	0	0	0
Mgat4c-212	0	0	0	0	0	0	0	0
Nts-201	0	0	0	0	0	0	0	0
Rassf9-202	0	0	0	0	0	0	0	1
Alx1-203	0	0	0	0	0	0	0	0
Lrriq1-203	0	0	0	0	0	0	0	0
Slc6a15-201	0	0	0	0	0	0	0	0
Gm21293-203	0	0	0	0	0	0	0	0
Gm6763-202	0	0	0	0	0	0	0	0
Gm8764-202	0	0	0	0	0	0	0	0
Gm21304-202	0	0	0	0	0	0	0	0
Gm21312-201	0	0	0	0	0	0	0	0
Gm20765-201	0	0	0	0	0	0	0	0
Gm4340-203	0	0	0	0	0	0	0	0
Tmtc2-201	0	0	0	0	0	0	0	0
Mettl25-201	37	12	27	29	20	9	17	23
Ccdc59-201	174	92	114	135	84	38	96	70
Ppfia2-203	0	0	0	0	0	0	0	0
Acss3-203	0	0	0	0	0	0	0	0
Lin7a-201	0	0	0	0	0	0	0	0
Myf5-201	0	0	0	0	0	0	0	0
Myf6-201	0	0	0	0	0	0	0	0
Ptprq-201	0	0	0	0	0	0	0	0
Otogl-201	64	17	40	37	7	0	5	3
Ppp1r12a-205	1057	441	658	653	619	165	507	399
Pawr-201	3	7	3	3	1	0	1	0
Syt1-202	0	0	0	0	0	0	0	0
Gm5136-201	0	0	0	0	0	0	0	0
Nav3-201	0	0	0	0	0	0	0	0
E2f7-201	56	18	25	37	48	13	36	33
Csrp2-201	96	42	75	79	104	51	102	99
Zdhhc17-201	51	21	21	45	26	8	23	26
Osbpl8-201	521	200	323	298	468	118	379	343
Bbs10-201	9	7	8	8	10	3	11	5
Nap1l1-203	1678	849	1191	1136	1440	461	1125	1015
Phlda1-201	1	0	0	1	0	0	1	0
Krr1-203	242	122	163	135	195	66	164	151
Glipr1-204	156	42	63	94	103	23	105	148
Glipr1l1-201	2	3	1	4	0	0	0	2
Glipr1l2-201	0	0	0	0	0	0	0	0
Glipr1l3-201	0	0	0	0	0	0	0	0
Caps2-203	0	0	0	0	0	0	0	0
Kcnc2-204	0	0	0	0	0	0	0	0
Atxn7l3b-201	39	15	25	32	49	15	42	40
Trhde-201	0	0	0	0	0	0	0	0
Tph2-201	0	0	0	0	0	0	0	0
Tbc1d15-201	308	109	215	174	330	140	305	261
Rab21-201	279	99	167	187	236	40	235	212
Tmem19-201	113	30	47	56	36	15	52	64
Thap2-202	7	0	1	5	3	0	3	3
Zfc3h1-201	157	102	139	185	165	40	142	80
Lgr5-201	0	0	0	0	0	0	0	0
A930009A15Rik-201	0	0	0	0	0	0	0	0
Tspan8-203	0	0	1	0	0	0	0	0
Ptprr-201	3	0	2	7	3	3	2	4
Taf7l2-201	0	0	0	0	0	0	0	0
Ptprb-201	0	0	0	0	0	0	0	0
Kcnmb4-201	0	0	0	0	0	0	0	0
Cnot2-203	221	113	171	162	259	113	240	214
Myrfl-201	0	0	0	0	0	0	0	0
Rab3ip-203	17	5	16	10	27	2	27	17
Best3-201	0	0	0	0	0	0	0	0
Lrrc10-201	0	0	0	0	0	0	0	0
Cct2-201	1115	526	745	696	927	315	640	590
Frs2-201	80	34	59	52	141	40	103	105
Yeats4-201	107	54	73	82	153	24	94	92
9530003J23Rik-201	0	0	0	0	0	0	0	0
Lyz2-201	389	152	242	333	317	147	400	419
Lyz1-201	0	0	0	0	0	0	2	0
Cpsf6-201	301	119	175	175	254	95	236	191
Cpm-201	0	0	0	0	0	0	0	0
Mdm2-201	188	66	113	122	107	18	99	87
Slc35e3-201	13	3	5	8	12	1	1	5
Nup107-201	520	244	378	341	506	263	307	319
Rap1b-201	511	176	321	326	431	92	370	361
Mdm1-201	63	29	40	50	58	19	48	54
Il22-201	0	0	0	0	0	0	0	0
Gm32717-201	0	0	0	0	0	0	0	0
Gm32802-201	0	0	0	0	0	0	0	0
Iltifb-201	0	0	0	0	0	0	0	0
Gm9040-201	0	0	0	0	0	0	0	0
Gm9044-201	0	0	0	0	0	0	0	0
Gm9045-201	0	0	0	0	0	0	0	0
Gm9046-201	0	0	0	0	0	0	0	0
Gm9048-201	0	0	0	0	0	0	0	0
Gm9049-201	0	0	0	0	0	0	0	0
Ifng-201	0	0	1	3	0	0	0	0
Dyrk2-201	8	9	9	11	14	4	14	9
Cand1-201	471	189	295	240	438	180	232	225
Grip1-208	0	0	0	0	0	0	0	0
Helb-201	124	45	93	86	154	87	106	96
Irak3-201	97	55	63	82	59	13	61	66
Tmbim4-201	190	96	145	186	168	40	173	163
Llph-201	456	214	295	309	235	77	220	210
Hmga2-201	0	0	0	0	0	0	0	0
Msrb3-201	0	0	1	0	0	0	1	0
Lemd3-202	98	43	76	69	66	37	61	44
Wif1-201	0	0	0	0	0	0	0	0
Tbc1d30-201	26	10	13	18	16	6	27	24
Gns-201	132	32	60	67	45	20	86	99
Rassf3-201	49	11	24	37	58	8	45	45
Tbk1-201	350	156	285	260	425	133	333	321
Xpot-203	197	68	123	106	230	53	126	115
D930020B18Rik-201	0	0	0	0	0	0	0	0
BC048403-201	15	4	7	12	10	1	4	19
Srgap1-202	0	0	0	0	0	0	0	0
Rxylt1-205	96	28	45	69	67	10	41	32
Avpr1a-201	0	0	0	0	0	0	0	0
Ppm1h-201	91	27	48	62	72	22	79	103
Mon2-201	134	49	101	90	108	35	95	75
Usp15-211	285	78	157	131	202	60	148	121
Tafa2-204	0	0	0	0	0	0	0	0
Slc16a7-206	91	28	59	65	25	4	21	26
Lrig3-201	9	6	6	7	6	4	4	10
Atp23-202	7	2	5	5	16	1	11	7
Ctdsp2-202	45	17	34	20	43	9	23	23
Avil-201	0	0	0	0	0	0	0	0
Tsfm-201	93	61	59	74	53	17	46	52
Eef1akmt3-201	0	0	0	0	0	0	0	0
Mettl1-201	74	49	48	47	44	12	36	46
Cyp27b1-201	0	0	0	0	0	0	0	0
March9-201	0	0	0	0	0	0	0	0
Cdk4-201	246	107	164	171	282	78	218	191
Tspan31-201	163	72	87	135	91	29	84	115
Agap2-201	147	79	103	96	73	13	66	64
