transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Lrrcc1	154	85	114	105	156	51	98	89
Lrrd1	0	0	0	0	0	0	0	0
Lrrfip1	192	64	87	130	135	35	145	145
Lrrfip2	348	160	235	246	289	46	231	151
Lrriq1	0	0	0	0	0	0	0	2
Lrriq3	0	0	1	0	0	0	0	0
Lrriq4	0	0	0	0	0	0	0	0
Lrrk1	77	36	58	61	304	69	132	134
Lrrk2	560	254	348	410	444	88	419	268
Lrrn1	0	0	0	0	0	0	0	2
Lrrn2	0	0	0	0	0	0	0	0
Lrrn3	0	0	0	0	0	0	0	0
Lrrn4	0	0	0	0	0	0	0	0
Lrrn4cl	0	0	0	1	0	0	0	0
Lrrtm1	0	0	0	0	0	0	0	0
Lrrtm2	0	0	0	0	0	0	0	0
Lrrtm3	0	0	0	0	0	0	0	0
Lrrtm4	0	0	0	0	0	0	0	0
Lrsam1	24	16	19	32	32	10	25	31
Lrtm1	0	0	0	0	0	0	0	0
Lrtm2	0	0	0	0	0	0	0	0
Lrwd1	142	72	98	93	186	61	142	97
Lsamp	0	0	0	0	0	0	2	0
Lsg1	353	187	284	271	233	97	210	182
Lsm1	63	19	42	39	68	9	59	40
Lsm10	17	3	6	18	17	7	29	19
Lsm11	12	9	18	20	14	5	15	14
Lsm12	139	53	89	90	148	36	79	98
Lsm14a	337	128	216	206	392	134	336	286
Lsm14b	55	19	25	26	74	25	65	50
Lsm2	94	44	57	61	100	24	39	60
Lsm3	280	148	230	222	305	90	210	175
Lsm4	280	128	208	236	224	84	201	175
Lsm5	173	71	129	112	166	14	85	96
Lsm6	197	86	120	145	284	47	173	160
Lsm7	21	7	16	11	24	3	20	20
Lsm8	240	106	137	182	128	43	164	149
Lsmem1	0	0	0	0	0	0	0	0
Lsmem2	0	0	0	0	0	0	0	0
Lsp1	226	86	110	193	475	141	720	662
Lsr	0	2	4	0	3	0	3	1
Lss	30	17	25	23	23	7	19	16
Lst1	123	69	74	110	48	8	41	53
Lta	0	0	0	0	0	0	0	0
Lta4h	927	491	695	780	1186	450	1047	892
Ltb	5	1	3	1	6	6	10	8
Ltb4r1	180	112	145	194	34	5	77	78
Ltb4r2	3	1	3	1	0	0	4	5
Ltbp1	0	0	2	0	1	0	0	0
Ltbp2	0	0	1	0	1	2	2	2
Ltbp3	2	1	1	2	3	1	2	1
Ltbp4	1	0	0	1	0	0	0	0
Ltbr	105	39	75	72	147	33	103	95
Ltc4s	0	0	0	0	0	0	0	1
Ltf	301	117	55	276	1156	1317	799	782
Ltk	0	1	0	0	0	0	0	1
Ltn1	400	163	297	230	472	120	222	168
Ltv1	512	244	341	365	407	122	297	280
Luc7l	258	94	120	159	211	48	209	180
Luc7l2	973	487	648	734	814	228	745	664
Luc7l3	1140	526	678	835	880	329	842	712
Lum	0	0	0	0	0	0	0	0
Lurap1	3	1	0	1	0	0	0	0
Lurap1l	0	0	0	0	0	0	0	0
Luzp1	4	0	1	2	2	0	0	0
Luzp2	2	0	0	1	0	0	2	0
Luzp4	0	0	0	0	0	0	0	0
Lvrn	0	0	0	0	0	0	0	0
Lxn	36	10	22	37	37	6	30	30
Ly6a	0	1	0	0	0	0	0	0
Ly6c1	0	0	0	0	1	0	0	3
Ly6c2	301	169	276	309	492	261	464	483
Ly6d	0	0	0	1	0	0	0	1
Ly6e	262	92	182	227	272	155	254	339
Ly6f	0	0	0	0	0	0	0	0
Ly6g	2	2	1	11	13	19	18	5
Ly6g2	0	0	0	0	0	0	0	0
Ly6g5b	1	1	0	1	0	0	0	0
Ly6g5c	0	0	0	0	0	0	0	0
Ly6g6c	0	0	0	0	0	0	0	0
Ly6g6d	0	0	0	0	0	0	0	0
Ly6g6e	0	0	0	0	0	0	0	0
Ly6g6f	0	0	0	0	0	0	0	0
Ly6g6g	0	0	0	0	0	0	0	0
Ly6h	0	0	0	0	0	0	0	0
Ly6i	0	0	0	0	0	0	1	0
Ly6k	155	77	108	154	94	28	99	125
Ly6l	0	0	0	0	0	0	0	0
Ly6m	0	0	0	0	0	0	0	0
Ly75	477	238	384	481	185	81	246	216
Ly86	124	46	63	95	125	65	131	169
Ly9	169	75	88	97	88	50	90	141
Ly96	10	2	5	15	4	4	9	13
Lyar	389	126	208	223	299	61	175	141
Lyg1	0	0	0	0	0	0	0	0
Lyg2	0	0	0	0	0	0	0	0
Lyl1	40	11	16	14	35	10	30	23
Lyn	664	269	447	419	605	136	643	658
Lynx1	0	0	0	0	0	0	0	0
Lypd1	0	0	0	0	0	0	0	0
Lypd10	0	0	0	0	0	0	0	0
Lypd11	0	0	0	0	0	0	0	0
Lypd2	0	0	0	0	0	0	0	0
Lypd3	0	1	0	0	0	0	0	0
Lypd4	0	0	0	0	0	0	0	0
Lypd5	0	0	0	0	0	0	0	0
Lypd6	0	0	0	0	0	0	0	0
Lypd6b	0	0	0	0	0	0	0	0
Lypd8	0	0	0	0	0	0	0	0
Lypd9	0	0	0	0	0	0	0	0
Lypla1	39	17	34	24	41	7	25	21
Lypla2	73	13	35	46	62	12	47	29
Lyplal1	8	7	12	5	0	0	1	0
Lyrm1	1	1	0	1	1	0	0	0
Lyrm2	22	7	13	17	6	4	10	8
Lyrm4	19	8	5	11	9	1	13	4
Lyrm7	0	0	3	1	0	0	0	0
Lyrm9	3	1	0	3	3	1	0	3
Lysmd1	7	1	6	4	9	2	12	7
Lysmd2	1	0	0	0	0	0	0	0
Lysmd3	34	14	13	15	23	6	40	26
Lysmd4	5	5	3	1	6	1	8	7
Lyst	750	265	562	515	1024	190	722	479
Lyve1	0	0	1	0	1	0	0	0
Lyz1	0	0	0	0	0	0	2	0
Lyz2	441	167	277	373	421	198	512	519
Lyzl1	0	0	0	0	0	0	0	0
Lyzl4	0	0	0	0	0	0	0	0
Lyzl6	0	0	0	0	0	0	0	0
Lzic	170	60	90	95	193	41	127	127
Lztfl1	32	15	31	18	25	10	18	28
Lztr1	91	55	87	72	179	43	111	116
Lzts1	1	0	0	0	2	0	0	0
Lzts2	1	0	1	0	1	0	1	1
Lzts3	0	0	1	0	7	2	1	0
M1ap	0	0	2	3	2	0	2	0
M6pr	1082	558	786	841	789	249	712	750
Maats1	3	2	0	3	0	0	2	0
Mab21l1	0	0	0	0	0	0	0	0
Mab21l2	0	0	0	0	0	0	0	0
Mab21l3	0	0	0	0	1	0	0	0
Mab21l4	0	0	0	0	0	0	0	0
Macc1	0	0	0	0	0	0	0	0
Macf1	1735	633	1042	1424	1475	498	1253	799
Maco1	239	94	151	190	113	29	152	110
Macrod1	13	8	12	18	7	3	14	12
Macrod2	0	0	0	0	0	0	0	0
Mad1l1	473	202	301	328	453	170	371	344
Mad2l1	306	138	207	223	193	84	158	163
Mad2l1bp	45	15	28	29	29	17	47	50
Mad2l2	20	8	16	14	26	5	16	10
Madcam1	0	0	0	0	0	0	0	0
Madd	185	66	96	93	248	76	175	151
Maea	352	168	207	244	291	104	252	252
Mael	0	0	0	0	0	0	0	0
Maf	4	2	0	3	9	0	7	17
Maf1	83	39	70	39	187	22	113	105
Mafa	0	0	0	0	1	1	2	0
Mafb	6	2	3	0	4	2	4	8
Maff	0	0	0	0	0	0	0	0
Mafg	76	33	44	61	79	19	88	65
Mafk	29	17	29	31	38	8	35	30
Mag	53	33	33	54	50	11	55	42
Magea1	0	0	0	0	0	0	0	0
Magea10	0	0	0	0	0	0	0	0
Magea2	0	0	0	0	0	0	0	0
Magea3	0	0	0	0	0	0	0	0
Magea4	0	0	0	0	0	0	0	0
Magea5	0	0	0	0	0	0	0	0
Magea6	0	0	0	0	0	0	0	0
Magea8	0	0	0	0	0	0	0	1
Mageb1	0	0	0	0	0	0	0	0
Mageb16	0	0	0	0	0	0	0	0
Mageb18	0	0	0	0	0	0	0	0
Mageb2	0	0	0	0	0	0	0	0
Mageb3	0	0	0	0	0	0	0	0
Mageb4	0	0	0	0	0	0	0	0
Mageb5	0	0	0	0	0	0	0	0
Maged1	3	3	2	0	1	0	2	0
Maged2	15	11	11	17	2	6	1	0
Magee1	7	5	3	3	7	3	1	2
Magee2	0	0	0	0	0	0	0	0
Mageh1	1	1	1	4	1	1	1	0
Magel2	0	0	0	0	0	0	0	0
Magi1	2	0	2	6	0	0	0	2
Magi2	0	0	0	0	0	0	2	0
Magi3	88	35	50	42	77	14	47	42
Magix	0	0	0	0	0	0	0	0
Magoh	570	335	515	454	624	189	458	467
Magohb	103	31	55	67	34	15	34	30
Magt1	656	354	497	483	382	213	418	450
Maip1	100	66	95	92	56	11	51	46
Majin	0	0	0	0	0	0	1	0
Mak	0	0	1	0	2	0	0	2
Mak16	385	166	250	243	183	49	152	145
Mal	0	0	0	0	0	0	0	0
Mal2	0	0	0	0	0	0	0	0
Mall	0	0	0	0	0	0	0	0
Malrd1	0	0	1	1	0	0	1	0
Malsu1	39	14	24	33	19	3	21	19
Malt1	137	50	84	62	116	48	91	71
Mamdc2	5	1	3	1	0	1	0	0
Mamdc4	2	1	3	2	3	1	2	1
Maml1	18	3	12	9	41	14	27	26
Maml2	2	1	0	1	1	2	0	0
Maml3	8	4	10	11	19	8	14	11
Mamld1	0	0	0	0	0	0	0	0
Mamstr	0	0	0	0	0	0	1	0
Man1a	159	82	105	107	251	73	240	286
Man1a2	199	80	130	108	183	42	149	112
Man1b1	143	33	74	90	173	29	134	117
Man1c1	98	33	69	74	78	14	57	59
Man2a1	670	315	560	507	540	145	478	487
Man2a2	120	37	71	57	95	19	64	63
Man2b1	2621	1538	2100	2115	1714	838	1917	2182
Man2b2	273	126	185	218	210	80	210	242
Man2c1	91	43	58	63	95	20	67	65
Manba	496	278	418	449	299	141	327	414
Manbal	5	0	3	3	0	0	1	5
Manea	19	10	21	11	7	0	4	6
Maneal	0	0	0	0	0	0	0	0
Manf	492	201	330	309	356	98	344	354
Mansc1	24	14	16	18	7	1	2	3
Mansc4	0	0	0	0	0	0	0	0
Maoa	2	3	0	1	0	1	0	0
Maob	0	0	1	0	1	0	0	0
Map10	4	2	4	2	12	3	17	11
Map11	161	80	105	139	215	62	222	192
Map1a	2	0	5	2	5	1	2	6
Map1b	44	21	27	19	24	3	18	13
Map1lc3a	14	6	9	6	15	4	13	11
Map1lc3b	165	80	128	125	73	36	102	132
Map1s	70	25	41	50	82	28	49	42
Map2	0	0	1	0	0	0	0	4
Map2k1	276	109	167	208	308	106	265	244
Map2k2	229	92	162	160	476	120	280	280
Map2k3	138	54	117	114	267	57	171	146
Map2k4	120	39	85	95	96	24	84	86
Map2k5	61	23	52	42	80	11	68	33
Map2k6	9	9	3	12	31	12	21	21
Map2k7	0	0	0	0	0	0	0	0
Map3k1	460	200	381	323	775	231	496	384
Map3k10	9	4	7	5	18	7	17	13
Map3k11	103	49	74	65	162	29	129	96
Map3k12	0	0	0	0	0	0	2	1
Map3k13	1	0	0	0	1	0	1	0
Map3k14	38	14	29	20	39	13	35	28
Map3k15	89	43	66	92	62	12	57	33
Map3k19	1	0	0	0	0	0	0	0
Map3k2	95	36	41	58	154	21	111	111
Map3k20	180	78	130	123	478	117	301	283
Map3k21	0	0	0	0	0	0	0	0
Map3k3	166	61	131	86	275	44	176	134
Map3k4	125	53	94	81	217	59	108	110
Map3k5	85	32	51	30	165	30	100	116
Map3k6	42	16	34	27	26	7	38	24
Map3k7	94	42	63	56	218	25	100	101
Map3k7cl	0	0	0	0	0	0	0	0
Map3k8	15	5	7	8	17	5	21	17
Map3k9	12	12	13	15	48	11	39	28
Map4	81	33	65	49	91	35	83	75
Map4k1	274	122	185	199	367	114	244	204
Map4k2	88	53	92	94	139	13	85	86
Map4k3	16	9	13	8	1	0	5	2
Map4k4	472	185	361	324	597	143	474	377
Map4k5	122	48	118	69	31	9	25	13
Map6	1	0	0	1	0	0	1	1
Map6d1	0	0	0	0	0	0	0	0
Map7	38	24	26	47	145	70	206	187
Map7d1	317	143	204	210	294	55	213	211
Map7d2	1	0	4	0	0	0	1	0
Map7d3	1	0	1	0	13	9	6	7
Map9	0	0	0	0	0	0	1	0
Mapk1	155	38	95	76	197	71	129	144
Mapk10	0	1	1	0	0	1	1	0
Mapk11	0	0	0	0	0	0	0	0
Mapk12	0	0	0	0	0	0	1	0
Mapk13	11	5	15	11	34	3	33	10
Mapk14	213	80	137	171	334	90	303	261
Mapk15	0	0	0	0	0	0	0	0
Mapk1ip1	15	2	3	9	9	0	12	3
Mapk1ip1l	0	0	1	1	3	0	3	0
Mapk3	61	13	30	45	107	33	81	62
Mapk4	37	18	23	24	9	0	18	17
Mapk6	132	64	140	68	302	49	171	157
Mapk7	30	19	19	27	57	11	41	38
Mapk8	177	87	109	137	127	37	115	139
Mapk8ip1	0	0	0	0	0	0	1	0
Mapk8ip2	0	0	0	1	0	0	1	0
Mapk8ip3	87	43	65	74	59	17	67	39
Mapk9	124	45	77	94	135	20	99	90
Mapkap1	67	14	30	45	89	13	56	46
Mapkapk2	702	293	496	501	891	314	684	670
Mapkapk3	448	158	329	316	530	109	379	369
Mapkapk5	7	4	5	6	5	1	4	3
Mapkbp1	16	5	15	13	34	3	15	16
Mapre1	406	152	270	286	407	126	282	260
Mapre2	265	107	160	175	305	102	282	289
Mapre3	1	0	1	1	2	0	0	0
Mapt	0	0	0	1	0	0	0	0
Marc1	1	0	1	0	3	0	1	1
Marc2	405	221	308	356	307	92	285	282
March1	36	25	21	52	55	17	78	59
March10	0	0	0	0	0	0	0	0
March11	0	0	0	0	0	0	0	0
March2	3	4	3	5	29	1	18	7
March3	1	0	3	0	0	0	0	0
March4	0	0	0	0	0	0	0	0
March5	128	41	64	71	77	20	68	62
March6	722	331	591	511	541	203	428	478
March7	254	171	274	233	344	119	261	241
March8	17	5	10	11	24	3	7	10
March9	0	0	0	0	0	0	1	1
Marcks	0	0	2	0	19	2	10	17
Marcksl1	84	30	69	38	55	13	47	49
Marco	0	0	1	1	2	4	2	3
Marf1	162	45	86	88	257	43	175	143
Mark1	0	0	0	0	1	0	0	1
Mark2	248	106	185	168	336	88	208	183
Mark3	140	54	77	84	193	34	103	78
Mark4	42	18	31	29	120	20	92	67
Mars	437	244	314	302	410	149	305	293
Mars2	35	23	25	27	35	11	16	21
Marveld1	2	0	0	1	0	0	1	0
Marveld2	3	2	1	3	6	3	8	11
Marveld3	0	0	0	0	0	0	0	0
Mas1	0	0	0	0	0	0	0	0
Maskbp3	6	0	3	4	12	2	8	4
Masp1	0	0	0	0	0	0	0	0
Masp2	0	0	1	0	1	0	0	0
Mast1	0	1	0	0	0	0	0	0
Mast2	110	27	68	60	164	30	98	73
Mast3	212	90	149	215	285	71	268	222
Mast4	1	0	0	1	0	4	1	0
Mastl	51	20	34	30	41	8	25	25
Mat1a	0	0	0	0	0	0	0	0
Mat2a	629	275	383	463	577	307	560	526
Mat2b	131	35	63	66	103	18	95	69
Matk	99	69	105	57	87	25	89	76
Matn1	0	0	0	0	0	0	0	0
Matn2	10	9	8	14	17	4	17	24
Matn3	0	0	0	0	0	0	0	0
Matn4	0	0	0	0	0	0	0	0
Matr3	652	278	476	387	637	264	365	317
Mau2	82	36	52	70	137	53	82	78
Mavs	10	9	5	9	32	11	18	24
Max	24	12	16	12	46	11	19	33
Maz	122	33	75	60	227	76	124	117
Mb	0	0	0	0	0	0	0	0
Mb21d2	0	0	1	0	0	0	0	0
Mbd1	217	107	144	184	207	64	203	161
Mbd2	205	83	160	162	398	66	257	255
Mbd3	191	81	152	151	297	67	173	147
Mbd3l1	0	0	0	0	0	0	0	0
Mbd3l2	0	0	0	0	0	0	0	0
Mbd4	89	29	64	72	85	19	59	59
Mbd5	15	8	19	12	18	4	21	13
Mbd6	43	25	29	47	66	7	52	51
Mbip	36	14	16	22	21	7	18	13
Mbl1	0	0	0	0	0	0	0	0
Mbl2	0	0	0	0	0	0	0	0
Mblac1	15	8	15	14	17	3	16	13
Mblac2	13	7	5	9	14	5	21	13
Mbnl1	311	102	184	180	468	114	331	341
Mbnl2	44	14	29	18	62	13	50	28
Mbnl3	58	22	41	28	37	14	39	44
Mboat1	50	7	18	17	24	3	12	11
Mboat2	2	2	0	3	0	0	0	1
Mboat4	0	0	0	0	0	0	0	0
Mboat7	134	47	54	76	48	6	42	47
Mbp	5	3	1	13	5	1	10	5
Mbtd1	126	47	118	81	141	41	90	82
Mbtps1	198	56	152	121	328	59	188	230
Mbtps2	0	0	0	0	0	0	0	0
Mc1r	0	0	0	0	0	0	0	0
Mc2r	0	0	0	0	0	0	0	0
Mc3r	0	0	0	0	0	0	0	0
Mc4r	0	0	0	0	0	0	0	0
Mc5r	5	0	1	2	0	0	0	1
Mcam	1	1	0	1	0	0	1	2
Mcat	43	26	45	44	20	14	29	20
Mcc	0	0	1	0	3	1	0	0
Mccc1	119	48	84	76	54	34	38	41
Mccc2	33	11	30	24	45	17	21	32
Mcee	103	67	80	95	67	21	75	96
Mcemp1	213	92	163	195	88	25	117	98
Mcf2	1	0	0	0	0	0	0	0
Mcf2l	69	37	61	64	113	22	121	101
Mcfd2	58	28	33	44	30	8	38	43
Mchr1	0	0	0	0	0	0	0	0
Mcidas	0	0	0	0	0	0	0	0
Mcl1	161	59	109	85	116	29	107	113
Mcm10	461	192	307	309	494	184	247	227
Mcm2	935	431	651	664	947	401	569	502
Mcm3	1633	871	1252	1144	1811	863	1173	1129
Mcm3ap	475	198	354	287	462	159	237	217
Mcm4	574	278	458	376	773	363	396	335
Mcm5	836	393	522	568	824	288	536	481
Mcm6	1430	656	1025	937	1548	580	967	895
Mcm7	1093	529	786	771	1178	502	637	572
Mcm8	103	40	37	53	82	22	56	45
Mcm9	74	36	56	48	89	42	58	61
Mcmbp	311	94	187	178	328	107	235	187
Mcmdc2	0	0	0	0	0	0	1	0
Mcoln1	30	9	12	20	20	4	14	20
Mcoln2	1	0	1	1	0	0	0	0
Mcoln3	0	0	0	0	0	0	0	0
Mcph1	93	17	41	39	68	12	39	26
Mcpt1	0	0	0	0	0	0	0	0
Mcpt2	0	0	0	0	0	0	0	0
Mcpt4	0	0	0	1	0	0	0	0
Mcpt8	17	5	9	9	4	4	3	3
Mcpt9	0	0	0	0	0	0	0	0
Mcrip1	74	28	39	45	57	12	40	43
Mcrip2	4	2	4	2	12	3	7	7
Mcrs1	14	8	13	13	46	11	15	26
Mctp1	250	104	164	208	158	39	172	166
Mctp2	3	0	2	1	0	3	3	2
Mcts1	67	24	42	39	37	10	34	34
Mcts2	1	0	1	0	11	3	9	15
Mcu	140	82	104	128	153	33	154	140
Mcub	13	2	11	4	28	5	16	10
Mcur1	50	10	27	25	72	25	64	57
Mdc1	483	207	324	306	475	208	365	329
Mdfi	0	0	0	0	1	0	0	0
Mdfic	9	2	9	4	11	0	6	5
Mdga1	3	3	1	1	3	0	3	4
Mdga2	0	0	1	0	0	0	0	0
Mdh1	461	246	335	336	441	253	444	433
Mdh1b	0	0	0	0	0	0	0	0
Mdh2	456	253	331	367	428	166	344	310
Mdk	0	0	1	1	2	1	3	0
Mdm1	73	33	44	54	86	22	57	60
Mdm2	199	68	135	129	161	24	115	112
Mdm4	182	77	148	135	170	19	154	122
Mdn1	679	211	336	353	564	305	225	167
Mdp1	53	24	40	44	46	19	59	42
Me1	0	0	0	0	0	0	1	1
Me2	244	127	149	172	191	60	162	177
Me3	0	0	0	0	0	0	1	0
Mea1	311	143	174	206	234	54	242	231
Meaf6	83	37	34	41	64	11	34	60
Meak7	17	4	6	9	18	5	12	8
Mecom	0	0	0	0	0	0	0	0
Mecp2	69	29	27	45	73	15	46	29
Mecr	70	32	45	40	66	20	68	63
Med1	284	98	202	209	360	77	197	189
Med10	114	51	65	82	91	28	88	94
Med11	32	14	20	23	21	4	14	16
Med12	271	115	179	191	428	168	220	219
Med12l	2	5	4	18	1	0	5	2
Med13	441	138	276	221	570	92	347	267
Med13l	330	130	258	250	669	153	506	432
Med14	256	113	164	169	266	67	161	149
Med15	97	40	64	57	102	33	74	66
Med16	94	42	74	69	163	47	84	79
Med17	204	84	134	133	125	50	149	137
Med18	25	10	23	24	88	36	62	65
Med19	78	38	55	60	58	21	51	45
Med20	7	3	9	9	7	2	9	12
Med21	19	3	14	14	14	9	18	30
Med22	24	3	4	7	15	10	15	8
Med23	217	85	139	134	183	66	122	138
Med24	295	132	214	209	361	112	243	242
Med25	78	21	22	39	86	13	52	38
Med26	14	5	12	8	53	14	18	12
Med27	100	60	86	79	89	39	95	98
Med28	117	36	57	67	174	26	110	109
Med29	19	11	12	18	48	12	21	36
Med30	67	8	22	39	34	7	26	22
Med31	38	19	22	38	27	12	42	41
Med4	119	49	87	81	89	31	71	79
Med6	81	24	48	54	43	15	32	31
Med7	33	4	13	10	15	9	23	16
Med8	132	49	64	93	119	30	76	89
Med9	7	3	4	4	5	0	6	3
Medag	0	0	0	0	0	0	0	0
Mef2a	34	4	17	12	27	6	13	13
Mef2b	0	0	0	0	0	0	0	0
Mef2c	38	6	6	35	94	28	59	51
Mef2d	23	3	14	14	65	9	28	28
Mefv	176	62	126	134	253	112	221	201
Megf10	0	1	0	0	0	0	0	0
Megf11	0	0	0	0	0	0	0	0
Megf6	0	0	0	0	0	0	0	0
Megf8	27	12	19	18	61	11	22	29
Megf9	149	58	114	108	133	14	82	58
Mei1	0	0	0	0	0	0	0	0
Mei4	0	0	0	0	0	0	0	0
Meig1	0	0	0	0	0	0	0	0
Meikin	0	0	0	0	0	0	0	0
Meiob	2	0	1	0	0	0	0	0
Meioc	0	0	0	0	0	0	0	0
Meis1	326	125	191	222	229	74	194	183
Meis2	0	0	0	0	0	0	0	0
Meis3	1	1	0	1	0	0	1	0
Melk	140	47	78	74	133	51	73	54
Meltf	0	0	0	0	0	0	0	0
Memo1	121	76	91	102	159	38	114	104
Men1	92	43	49	52	88	44	109	93
Meox1	0	0	0	0	0	0	0	0
Meox2	0	0	0	0	0	0	0	0
Mep1a	0	0	0	0	0	0	0	0
Mep1b	0	0	0	0	0	0	0	0
Mepce	68	14	31	35	70	34	39	47
Mepe	0	0	0	0	1	0	1	0
Mertk	7	7	9	7	14	1	12	29
Mesd	339	199	219	258	182	102	236	281
Mesp1	0	0	0	0	0	0	0	0
Mesp2	0	0	0	0	0	0	0	0
Mest	0	0	0	0	0	0	0	0
Met	29	8	16	17	194	69	95	151
Metap1	176	68	111	103	135	52	130	106
Metap1d	36	18	23	23	19	2	15	11
Metap2	1164	594	900	820	985	282	759	661
Methig1	0	0	0	0	0	0	0	0
Metrn	17	6	10	12	41	11	25	22
Metrnl	32	11	14	24	30	0	23	13
Mettl1	81	52	52	50	57	17	45	50
Mettl11b	0	0	0	0	0	0	0	0
Mettl14	180	84	136	117	201	61	151	140
Mettl15	5	2	10	7	10	5	23	12
Mettl16	187	55	92	93	193	38	127	81
Mettl17	44	16	25	30	37	23	31	32
Mettl18	15	3	10	14	15	2	7	9
Mettl2	38	13	23	29	57	15	29	30
Mettl21a	38	22	33	39	40	12	39	51
Mettl21c	0	0	0	0	0	0	0	0
Mettl21e	0	0	0	0	0	0	0	0
Mettl22	13	6	7	6	20	4	10	15
Mettl23	11	4	8	6	10	1	6	10
Mettl24	0	0	0	0	3	0	0	0
Mettl25	37	14	33	31	33	13	25	27
Mettl26	3	2	5	9	11	3	4	5
Mettl27	0	2	2	0	1	0	2	0
Mettl3	125	48	62	87	147	41	110	93
Mettl4	69	27	49	37	55	19	42	36
Mettl5	80	31	56	54	69	14	51	47
Mettl6	201	68	100	123	182	27	118	119
Mettl7a1	28	20	16	31	29	9	57	68
Mettl7a2	0	0	0	0	0	0	0	0
Mettl7a3	0	0	0	0	0	0	0	0
Mettl7b	0	0	0	0	0	0	0	0
Mettl8	44	7	26	21	40	10	22	26
Mettl9	107	36	79	58	186	42	109	79
Mex3a	2	0	0	1	0	2	0	0
Mex3b	6	2	1	4	11	4	12	10
Mex3c	44	19	36	27	71	10	34	34
Mex3d	11	3	7	5	16	1	7	9
Mfap1a	0	0	0	0	0	0	0	0
Mfap1b	0	0	0	0	0	0	0	0
Mfap2	0	0	0	0	0	0	0	0
Mfap3	153	89	126	113	62	47	108	100
Mfap3l	8	3	13	11	6	1	1	1
Mfap4	0	0	0	0	0	0	0	0
Mfap5	0	0	0	0	0	0	0	0
Mff	246	93	146	174	211	33	204	189
Mfge8	95	48	80	69	136	78	220	235
Mfhas1	8	3	8	3	15	4	23	10
Mfn1	141	56	88	74	140	34	103	102
Mfn2	219	94	154	155	439	112	232	205
Mfng	3	1	6	3	6	2	4	4
Mfrp	0	0	0	0	0	0	0	0
Mfsd1	597	272	444	478	491	142	347	394
Mfsd10	249	118	165	210	213	46	165	198
Mfsd11	147	44	61	99	70	10	94	86
Mfsd12	18	13	13	15	78	15	31	32
Mfsd13a	94	40	72	53	108	16	66	70
Mfsd13b	0	0	1	0	0	0	0	0
Mfsd14a	210	80	141	162	176	30	167	179
Mfsd14b	117	49	106	90	106	19	85	106
Mfsd2a	0	0	0	0	0	1	0	0
Mfsd2b	0	0	0	0	0	1	0	0
Mfsd3	6	5	1	10	6	3	2	5
Mfsd4a	0	0	0	0	0	0	0	0
Mfsd4b1	0	0	0	0	0	0	0	0
Mfsd4b4	22	12	31	17	17	5	17	13
Mfsd4b5	0	0	0	0	0	0	0	0
Mfsd5	68	24	25	49	57	7	36	28
Mfsd6	18	5	14	22	43	6	33	30
Mfsd6l	0	0	2	0	2	0	0	0
Mfsd7a	7	2	3	5	2	0	3	2
Mfsd8	134	74	99	110	72	28	68	82
Mfsd9	3	2	3	5	5	1	5	6
Mga	706	270	475	373	680	171	383	269
Mgam	183	125	261	194	111	106	140	204
Mgam2-ps	1	0	0	0	1	0	0	0
Mgarp	0	0	0	0	0	0	0	0
Mgat1	163	67	91	111	176	56	159	182
Mgat2	268	89	159	152	280	46	194	192
Mgat3	0	0	0	0	0	0	0	0
Mgat4a	16	5	7	10	19	2	13	13
Mgat4b	64	20	50	32	72	11	28	28
Mgat4c	0	0	0	0	0	0	0	0
Mgat4d	0	0	0	0	0	0	0	0
Mgat4e	0	0	0	0	0	0	0	0
Mgat5	160	40	111	93	260	78	122	136
Mgat5b	0	0	0	0	0	0	0	0
Mgl2	441	270	318	326	7	10	12	16
Mgll	10	6	5	9	13	1	11	4
Mgme1	62	41	65	49	92	35	87	66
Mgmt	65	42	62	50	22	8	28	18
Mgp	0	0	1	0	0	0	0	0
Mgrn1	85	24	72	64	160	39	98	107
Mgst1	105	47	68	113	79	17	112	136
Mgst2	13	6	16	15	8	5	15	7
Mgst3	3	3	2	3	2	1	7	7
Mia	0	0	0	0	0	0	0	0
Mia2	499	179	296	327	519	142	447	430
Mia3	336	109	195	238	251	63	255	256
Mib1	291	95	207	158	434	118	221	196
Mib2	28	8	16	20	56	10	32	33
Mical1	223	153	223	227	322	136	252	230
Mical2	48	18	29	36	28	8	11	9
Mical3	38	19	31	32	39	7	29	21
Micall1	60	24	57	48	58	16	54	27
Micall2	33	8	27	19	15	12	18	15
Micos10	189	128	163	143	169	58	124	128
Micos13	161	87	133	130	190	58	156	160
Micu1	428	225	295	326	341	103	322	284
Micu2	487	317	436	422	352	120	310	238
Micu3	8	3	3	13	5	0	3	0
Mid1	100	48	72	92	37	6	31	24
Mid1ip1	13	4	5	1	16	1	14	12
Mid2	0	0	0	0	0	0	0	0
Midn	67	25	35	44	77	32	64	68
Mief1	15	9	13	11	23	5	16	18
Mief2	20	17	16	22	26	7	19	23
Mien1	18	9	7	12	5	1	16	17
Mier1	150	75	115	105	411	86	314	285
Mier2	75	34	55	46	83	22	69	76
Mier3	128	46	84	80	127	44	121	95
Mif	0	0	0	0	0	0	1	2
Mif4gd	16	8	24	17	32	8	30	34
