"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Nmi",0.213942182190752,0.499240587332814,0.327356195162883,0.479476613973992,-0.0172992617141182,0.935408670793535,"No change"
"Nmral1",-0.231451661914472,0.47553191527203,-0.320461485657052,0.489754528101438,0.00785016567776853,0.966148855824068,"No change"
"Nmt1",0.137231190509216,0.673664774841072,-0.136214195417894,0.82190352292255,0.0637388580316548,0.757651839187223,"No change"
"Noa1",-0.139032630249019,0.684567663769622,-0.0718638426769278,0.914802312852293,-0.0125731055885919,0.954232135138932,"No change"
"Nob1",-0.0680875455677499,0.869813664387358,0.0106300543089213,0.986579056436851,-0.0146239829580453,0.946174505172719,"No change"
"Noc2l",-0.295006527228984,0.210753854226622,-0.0298376189616325,0.965802841438942,-0.044845953479209,0.834419135226581,"No change"
"Noc3l",-0.512329266570669,0.118341782966422,-0.289896510787946,0.556083906288598,-0.0105279907606636,0.955351460891068,"No change"
"Noc4l",0.0106803316453958,0.981955809923277,-0.138033189156811,0.821834850167333,0.0253981431560115,0.909097901900545,"No change"
"Nol10",-0.401347627177907,0.120657040134208,-0.146841357777085,0.808135585145428,-0.0211729063029082,0.925957230673923,"No change"
"Nol11",-0.140192139522223,0.674717085507912,-0.341056987909789,0.441086247022686,0.027477629546477,0.894953098206479,"No change"
"Nol12",0.0642778393777621,0.880877465834427,0.0193654435640377,0.976959979092433,0.00477362047883191,0.981303077443742,"No change"
"Nol6",-0.219563864839186,0.496453037416496,-0.129243416622867,0.833679693101475,-0.0109246696867939,0.960691284024209,"No change"
"Nol7",0.0992596194431025,0.773625298145688,0.0591214222484873,0.933301200797775,0.00123398132963628,0.996168136471404,"No change"
"Nol8",-0.0477918932890185,0.912429604961703,-0.0589848343634719,0.933301200797775,0.00131356857746433,0.996168136471404,"No change"
"Nol9",0.0539581161922735,0.902142867024623,-0.111837994779294,0.861125682767037,0.0282070788252242,0.885220285526178,"No change"
"Nolc1",-0.863187104140408,0.00109845787369713,-0.145904440558852,0.807264801946352,-0.138178864536657,0.527387856497291,"No change"
"Nom1",-0.0921318179342665,0.798766792075092,-0.00948165275955975,0.987019038022734,-0.0127911229674542,0.954232135138932,"No change"
"Nomo1",-0.184883522781822,0.496970842548164,-0.386884907883844,0.35881440702208,0.0355307189890058,0.856560635536964,"No change"
"Nono",-0.0764695479543906,0.800256197587042,-0.0459055276530015,0.94604870852305,-0.00404789442340137,0.992789243848648,"No change"
"Nop14",-0.290094007534765,0.344692850506608,-0.173819934986435,0.762284805601672,-0.0120412835029163,0.954232135138932,"No change"
"Nop16",0.121229784577298,0.732740622201436,0.078325532097084,0.908157471479988,0.00411389015106343,0.984446939666879,"No change"
"Nop2",-0.143319632427024,0.659783312114183,-0.109608359973869,0.865222983920789,-0.0037172989939802,0.992458926076254,"No change"
"Nop53",-0.0134887405954327,0.974983442644404,0.378489659102484,0.414697844303922,-0.0541855285967024,0.713385977012187,"No change"
"Nop56",-0.157671410970717,0.548922954334756,0.00831339021221992,0.991296482173602,-0.0288137537841788,0.909097901900545,"No change"
"Nop58",-0.750922160038393,0.00204805589842943,0.0261260080451607,0.971473995781816,-0.531269771626257,0.406315392429871,"No change"
"Nop9",-0.0744627383051401,0.853149748188259,-0.0140975928459206,0.982200329666713,-0.0126940286822641,0.954232135138932,"No change"
"Nosip",0.025111190912845,0.956847108510113,0.0918275127840291,0.896578718487707,-0.0119255852208022,0.956413375852156,"No change"
"Notch1",0.218108404191579,0.452328247089842,0.0395409651953463,0.95342227511102,0.0146351689146775,0.940294381981495,"No change"
"Notch2",0.1108964171499,0.708200705957576,0.479739155199526,0.288404075487109,-0.104010244778779,0.590064186527004,"No change"
"Npat",-0.251079204382322,0.432320706449037,-0.262952725002361,0.602882855364046,0.00102063862611715,0.99464244343302,"No change"
"Npc1",0.0617031539986247,0.886860213879414,0.0743950570716635,0.911366654325272,-0.0063566081218345,0.977228925104371,"No change"
"Npc2",-0.152448340018036,0.608221591985848,0.562823283543464,0.163073267178721,-0.52384036214215,0.40989915290712,"No change"
"Npepl1",0.0194667313602341,0.966600697372869,-0.293998283885401,0.509713166111734,0.0519130373112128,0.764634216650362,"No change"
"Npepps",-0.0854567729199503,0.800501140565387,0.0573756076972026,0.934022967331622,-0.0306698071524649,0.896901274502731,"No change"
"Nphp3",-0.074390555808817,0.851381351588521,-0.0492876605662526,0.942242446098431,-0.00809952334552312,0.97404375826432,"No change"
"Nploc4",-0.116522302697393,0.733801374922007,-0.25837491139789,0.601471407494018,0.00978106815325975,0.964027320791623,"No change"
"Npm1",-0.338669729661622,0.0845044522085326,0.0810608002746368,0.903960685827751,-0.0598363679614713,0.718386640679885,"No change"
"Npm3",0.108907606398476,0.742461279546652,0.452860921950992,0.310361364039481,-0.0418209364710954,0.764634216650362,"No change"
"Nptn",0.117531478944355,0.690999650155759,0.116680906359137,0.856166963967273,-0.00950730337593659,0.970269494325219,"No change"
"Nqo2",-0.0191396251647889,0.966352822109286,-0.0189138761595357,0.976959979092433,-0.000912837564071259,0.998351386341203,"No change"
"Nr1h2",0.135966946621824,0.691397143570489,-0.176899121825534,0.755627539460595,0.0609490049024837,0.714530109000986,"No change"
"Nr2c2",0.245960028152032,0.435275517004389,-0.0239890851186326,0.971753718682837,0.0380178367485142,0.818089041447887,"No change"
"Nr3c1",0.345295167874465,0.245383147786594,0.170368076817235,0.770935203409324,0.0166367182902817,0.940294381981495,"No change"
"Nras",-0.0707449819363112,0.84658632369079,-0.0593054932579396,0.933301200797775,-0.0105427925654997,0.960866303787062,"No change"
"Nrbf2",0.315929577076124,0.332360431098411,0.333506484789301,0.458818444670678,0.00198216040617968,0.99464244343302,"No change"
"Nrbp1",-0.108091247959897,0.757236392255878,-0.00918363618129888,0.987019038022734,-0.0208253940059646,0.930191847068839,"No change"
"Nrd1",-0.353704091457189,0.119892175529998,-0.0817911541756765,0.902258825884406,-0.0445345037503632,0.844910882431951,"No change"
"Nrde2",0.0116930173891804,0.980932666601841,-0.020310900562163,0.976763722990231,0.00439321312849665,0.983295213566129,"No change"
"Nrf1",0.17626666897331,0.588426559380804,-0.145247012407541,0.813765641843923,0.054136154335768,0.712606270467523,"No change"
"Nrg2",0.354389851759237,0.263265609705613,0.105149870574348,0.87908960167289,0.0294339260417859,0.876347810298614,"No change"
"Nrm",-0.0863122001654388,0.751634611775127,-0.00196701486237898,0.996175468091311,-0.0217122430759117,0.869645858614514,"No change"
"Nrros",0.386154753926716,0.105241183595778,-0.00529158553712161,0.992612212893411,0.0703720613128986,0.72600502553397,"No change"
"Nsa2",0.0492189254242139,0.897834254963019,0.245719355289926,0.648174863855578,-0.0354713225090402,0.834419135226581,"No change"
"Nsd1",-0.163651949301814,0.583375953116989,-0.035350618044431,0.955131142459555,-0.0204208761643615,0.933849086145576,"No change"
"Nsd2",-0.00634162685847988,0.987818278180681,-0.0580859050780549,0.933301200797775,0.0104854845569539,0.966003223421541,"No change"
"Nsd3",0.0215267442773564,0.960976007243518,-0.110156034181036,0.862594139100336,0.0218653040838647,0.912053979563473,"No change"
"Nsf",-0.341177665095252,0.197354625617411,-0.306120947595263,0.488930276956562,0.00227472749945709,0.99464244343302,"No change"
"Nsfl1c",0.302563574197036,0.247502334224686,0.0978298912172264,0.888594529634229,0.0180237787294636,0.935408670793535,"No change"
"Nsmce1",-0.215698975981563,0.432320706449037,0.157364083089873,0.795254124525675,-0.0588196173795436,0.717333974264833,"No change"
"Nsmce2",-0.126435903306595,0.719723106243512,-0.0249027619855866,0.971753718682837,-0.0187043249888819,0.931043968664587,"No change"
"Nsmce4a",-0.0205339845347532,0.962273928945591,0.208920729695622,0.708389887016428,-0.0443857544690078,0.810640365452706,"No change"
"Nsrp1",-0.190202187196796,0.520385752648218,0.244743340035724,0.649386418923585,-0.0833757095948676,0.598944029361448,"No change"
"Nsun2",-0.32127207121426,0.209584999573057,-0.192160824928369,0.716930913092716,-0.0150292864819055,0.956155710075114,"No change"
"Nt5c",0.0811958378501775,0.836838182044932,0.235909764779659,0.666092683319269,-0.0202366564570386,0.909771000161181,"No change"
"Nt5c2",-0.0368653381804009,0.932218842311055,0.0218641789288414,0.970289926544517,-0.0128510892640455,0.955599578915834,"No change"
"Nt5c3",-0.196892176038465,0.546866539879726,-0.00440173006281772,0.992934493327789,-0.0352586290614993,0.834419135226581,"No change"
"Nt5dc1",-0.657634994827262,0.0353673915424554,-0.389925346898697,0.363273016010728,-0.0212505903999416,0.92361996768905,"No change"
"Nt5dc2",0.291340869433105,0.330944727968752,-0.103811814522205,0.877191889871117,0.0887666045562154,0.652808716618197,"No change"
"Ntan1",-0.0344166156905107,0.931728095985285,0.123422405161836,0.837629087208166,-0.0233648460752328,0.890630710225433,"No change"
"Nuak2",0.131159442410586,0.705461929791156,0.317338410047097,0.477667765049458,-0.0185107559004903,0.929142158734415,"No change"
"Nub1",0.578479944874379,0.0634329026430725,0.298685027871656,0.497616994101384,0.0295092228227426,0.885220285526178,"No change"
"Nubp1",-0.133377001444168,0.697618543353784,-0.0138435900481721,0.982200329666713,-0.019281158398669,0.925957230673923,"No change"
"Nubp2",-0.0130013380419332,0.97813551724331,0.0821466999954718,0.900789465807614,-0.0137715604686671,0.931081502080659,"No change"
"Nucb1",-0.309978496393697,0.129022502977663,-0.192985358485166,0.721123699594455,-0.00784745415246408,0.977228925104371,"No change"
"Nucb2",-0.554142264605296,0.00194982242504002,-0.398358087397209,0.303035958543276,-0.00787478745515392,0.977228925104371,"No change"
"Nucks1",0.0119095277325267,0.97813551724331,-0.0451384213115561,0.946100923526328,0.0117472772564749,0.964027320791623,"No change"
"Nudc",0.230387806670361,0.310394710668613,0.198874493377512,0.729243886177386,-0.010449829746327,0.96174541592626,"No change"
"Nudcd1",-0.246705300280126,0.440939285004761,-0.222035142300868,0.690062506038686,-0.00259235882795909,0.987143586902914,"No change"
"Nudcd2",0.0273659903211107,0.946778113970619,-0.0597393059938582,0.933301200797775,0.0131372071154968,0.941479123567933,"No change"
"Nudcd3",-0.34128791808335,0.246348504834065,-0.0687958284159732,0.915910839438427,-0.0375066135553734,0.843109680442776,"No change"
"Nudt14",1.0385288102972,0.00462197029432994,0.858421622086898,0.0634092393414569,0.0024098974474713,0.992789243848648,"No change"
"Nudt16l1",0.00512337903126623,0.989693182803833,0.138117135911085,0.823025592860844,-0.0126337862648531,0.940294381981495,"No change"
"Nudt21",-0.0847644829737741,0.813351436160969,0.087574654505252,0.899737646615293,-0.034370463325433,0.867681843821169,"No change"
"Nudt3",0.187122579801714,0.464773956905393,0.0860032877641071,0.899960460951146,0.0399046925912968,0.761403050162666,"No change"
"Nudt4",0.18644270115294,0.539470395142147,0.00553639340800702,0.992934493327789,0.025795186331693,0.900596205119797,"No change"
"Nudt5",-0.221644824924293,0.479250224952324,-0.111248811908579,0.861125682767037,-0.0174413651394036,0.941767522725759,"No change"
"Nuf2",-0.430878806310943,0.0893599192389272,-0.203844451439509,0.70969384251948,-0.0228880781008026,0.925957230673923,"No change"
"Nufip1",-0.0577478421827313,0.89387598732255,0.108896961542445,0.865222983920789,-0.0295807115610684,0.877529730840808,"No change"
"Nufip2",0.0875770422972635,0.805975415959264,-0.131144353376664,0.832513454013035,0.034397607318355,0.844910882431951,"No change"
"Numa1",0.586982443879189,0.00192286289054745,0.0671355411864752,0.9151310048432,0.0727693565974574,0.718386640679885,"No change"
"Nup107",-0.136416637850112,0.648946610338827,-0.255238469879978,0.59893774062607,0.0267507404769584,0.911441883749266,"No change"
"Nup133",-0.244214143934238,0.422434605598308,-0.0367185276783337,0.954087631194118,-0.0350112009612653,0.862981307282192,"No change"
"Nup153",-0.186490260518746,0.56394746780514,-0.154173220694353,0.798173406959212,-0.000965529864527073,0.999097461264161,"No change"
"Nup155",-0.949188733122227,4.77169171693225e-05,-0.383569383978894,0.404138418211927,-0.0282882921445599,0.874785603876065,"No change"
"Nup160",-0.358768390413136,0.222457104431424,-0.292672409593432,0.547639502282074,0.00522343792012284,0.977228925104371,"No change"
"Nup188",-0.22501671703248,0.442464923575989,-0.155292743347653,0.788534475720239,0.00465537745211763,0.984446939666879,"No change"
"Nup205",-0.312946388529628,0.218605048730223,-0.31048180606459,0.520811968052437,0.0123633895265263,0.951663349815541,"No change"
"Nup210",0.541784128318011,0.0187443353453201,0.0834603249277501,0.901973842440017,0.0344072960792012,0.84241006214826,"No change"
"Nup214",-0.0237531019924236,0.957614660626218,-0.099358818864119,0.881127700447394,0.0112316814833387,0.953147245588999,"No change"
"Nup35",-0.34272545480035,0.29804402267584,-0.181078766708175,0.74598549394002,-0.0208679095885616,0.904536551605827,"No change"
"Nup37",-0.589034361936933,0.0889131245426982,-0.0492754179459074,0.942238857156409,-0.0692635428082519,0.65515016356252,"No change"
"Nup43",-0.574205801883328,0.104290321997846,-0.0657814936955062,0.923152823795366,-0.0571641973756432,0.704428820121041,"No change"
"Nup50",-0.0302575221744108,0.946198694853083,0.049855479919892,0.942242446098431,-0.0186489551261924,0.942152958769102,"No change"
"Nup54",0.136416076724398,0.687591856884072,-0.0869525818023917,0.899584287112415,0.0470196319789985,0.812317120021344,"No change"
"Nup62",-0.0418490551736758,0.922994911216926,-0.174250539486431,0.757099064726085,0.0261636265534004,0.917091096956357,"No change"
"Nup85",-0.177836127576277,0.54277735656218,-0.163639881974727,0.775849648324462,0.0017853064220076,0.99464244343302,"No change"
"Nup88",-0.22532783842272,0.432106410682374,-0.139142951684259,0.819711489900049,-0.0110677040062126,0.96418049651894,"No change"
"Nup93",-0.619463285305802,0.0182160431822475,-0.209766057255414,0.697951549752783,-0.0540379975754972,0.785188341954729,"No change"
"Nup98",-0.169912100525163,0.576202726106824,-0.203113453639575,0.717734778942412,-0.00682291108407327,0.966003223421541,"No change"
"Nus1",0.195179464916097,0.533522083038606,-0.143275236620202,0.816263368822406,0.0635282260148464,0.65515016356252,"No change"
"Nusap1",-0.0616579046429502,0.878652903717022,-0.0176669918941947,0.976959979092433,-0.00776539616057071,0.977228925104371,"No change"
"Nvl",-0.405231019710722,0.18700983485254,-0.156698303221718,0.791505165162975,-0.0341823052954276,0.862981307282192,"No change"
"Nxf1",0.165317085558301,0.585795323995926,-0.113211850064752,0.856598960854106,0.057102686231244,0.767651426705532,"No change"
"Nxt1",0.0860459380487938,0.785336440705236,0.138439982564329,0.8208953031578,0.00153298706737635,0.99464244343302,"No change"
"Nxt2",0.0418833259633465,0.916591102289343,-0.129981855274947,0.832804320695633,0.0262406279848686,0.877529730840808,"No change"
"Oaf",0.630860469083368,0.0656797812780869,0.350167740872258,0.457740699058645,0.0129303997000342,0.940294381981495,"No change"
"Oard1",0.21343606832971,0.512937188558377,0.166932669473898,0.778711294899527,0.00398008967021097,0.984446939666879,"No change"
"Oas1a",-0.427010427329269,0.204603618740652,-0.314338627155525,0.489853390615155,-0.0155625107214017,0.940294381981495,"No change"
"Oat",0.0220761625284023,0.963707260139626,-0.0261835158212195,0.970187597085376,0.009980979561908,0.972909953770337,"No change"
"Oaz1",0.22095057699235,0.429259997596061,0.339063673954406,0.472557351563947,-0.023850377202538,0.902007141865957,"No change"
"Oaz2",0.223871081567015,0.432320706449037,0.205134379053745,0.721123699594455,0.0230072313344253,0.890630710225433,"No change"
"Ociad1",0.256038207389575,0.347531955255171,0.119241489081994,0.851410113480051,0.0111644758689879,0.959493017338691,"No change"
"Ocrl",-0.64142203901773,0.0722879244261546,-0.90078046704536,0.029444273208692,0.0132861572378065,0.940294381981495,"No change"
"Odc1",-0.0268442664659843,0.952283041967791,-0.142270476065302,0.817438189594271,0.0179949127482841,0.928083273101574,"No change"
"Odf2",0.00686282830793634,0.987818278180681,-0.0978678549895911,0.887115568885573,0.0208543998794435,0.928083273101574,"No change"
"Odr4",-0.0948350358441213,0.790790591523382,0.0141997138080586,0.982672976656205,-0.0243988394953502,0.909771000161181,"No change"
"Ofd1",0.0594103663622759,0.891701712767275,-0.0105512741859607,0.985714667555306,0.0107709714138193,0.960691284024209,"No change"
"Oga",-0.0508232404153663,0.891970875400002,0.0241868620913353,0.972650512809052,-0.013709084811493,0.955599578915834,"No change"
"Ogdh",-0.16265341564372,0.563602895582703,-0.105018585594373,0.876229463230068,-0.00255268335191928,0.99464244343302,"No change"
"Ogfr",0.0819210979306904,0.829932883497686,0.0771056765671589,0.90849435176439,-0.00135521809355534,0.99464244343302,"No change"
"Ogfrl1",0.353238954870818,0.21056071927679,0.200889247285925,0.708389887016428,0.0211652978301649,0.935408670793535,"No change"
"Ogt",0.0209587769319335,0.963940127665586,-0.0160399512223752,0.979497905479354,0.00437179043685602,0.980875967581288,"No change"
"Ola1",-0.368386149744632,0.177504981457826,0.050382556957011,0.942238857156409,-0.0678502281290833,0.699862317586136,"No change"
"Olfm1",0.59262822375326,0.0948216053878338,0.289818747435984,0.531831588445078,0.0328958162554962,0.858857349179331,"No change"
"Olfm4",0.478152237567276,0.0160967906755124,1.38364554988923,6.24798269310143e-05,-0.143066177393793,0.40989915290712,"Forwarded"
"Olfml2b",-0.984712161578429,0.000257916810254212,-0.965390347980188,0.0351465964192004,0.00793001171076877,0.964027320791623,"Forwarded"
"Olr1",0.412374787093396,0.0969394632944336,-0.120536017931431,0.844771142692702,0.0606213731463571,0.657365149963648,"No change"
"Oma1",-0.230581277305391,0.477054879693234,0.0587535281855669,0.933301200797775,-0.0519772493557847,0.757651839187223,"No change"
"Opa1",-0.378842034495527,0.141206445948325,-0.264335874167109,0.602882855364046,0.000141501478532085,0.998351386341203,"No change"
"Orai1",-0.0415357731644407,0.885409554323996,-0.0335152812755673,0.961130187541599,-0.0109142648910919,0.941479123567933,"No change"
"Orai2",0.121261901002494,0.695102026105636,-0.280492814040256,0.565606199636691,0.0594545379573246,0.636072033619524,"No change"
"Orc2",-0.183569649950644,0.577873239117322,-0.453534014690257,0.261217407088228,0.0224890729268201,0.911003966198588,"No change"
"Orc3",0.11870488345912,0.734201544247319,-0.309764309905198,0.497616994101384,0.0758667011689607,0.647580102459847,"No change"
"Orc4",-0.17530936019046,0.54952334506326,-0.0931508382280183,0.893473350381667,-0.023483607751157,0.880339334210456,"No change"
"Orc5",-0.101027689769395,0.733801374922007,-0.15990296176138,0.789040297446604,-0.00779798632021997,0.96418049651894,"No change"
"Orc6",-0.887787039361281,0.00532553966308784,-0.0129571640500015,0.98331315890062,-0.46917550968833,0.40989915290712,"No change"
"Ormdl1",0.976330436220855,0.0593555647143829,0.211174398838875,0.702976741562075,0.0777955186297383,0.531533698010294,"No change"
"Os9",-0.0995565890759393,0.742237811601597,0.148263358121107,0.80698149125773,-0.0512886005109668,0.787069156746106,"No change"
"Osbp",-0.0151835352371627,0.97259444299218,-0.0826021592151036,0.901973842440017,0.0136980298360439,0.954232135138932,"No change"
"Osbpl11",0.596650691404928,0.0729447374410688,0.0247043936819656,0.971753718682837,0.0715479042202536,0.652808716618197,"No change"
"Osbpl2",0.0803570971460256,0.827343452806006,0.0299006834069712,0.966958509191225,0.00555717484910967,0.977738423779932,"No change"
"Osbpl8",0.117991849391826,0.697062183251728,-0.150413340105217,0.793026624413614,0.0309310143314426,0.818089041447887,"No change"
"Osbpl9",0.0306724761745685,0.942807755268216,-0.0841386885718067,0.901548149958171,0.0187671335486934,0.928083273101574,"No change"
"Oser1",0.140824318146133,0.682756011145647,-0.0208855082110496,0.975846860275575,0.0314034734814768,0.87779936606411,"No change"
"Osgep",0.0549466209402226,0.902142867024623,0.196724874542084,0.729243886177386,-0.0228222082828023,0.909771000161181,"No change"
"Osmr",-7.74905333719065,1.63309163945325e-11,-7.49037178367921,7.59179153524793e-39,-0.00470726870939788,0.954232135138932,"Forwarded"
"Ostc",0.335928802837059,0.291772223293371,0.169169874394768,0.774124963287124,0.0188125335001287,0.925957230673923,"No change"
"Ostf1",0.159219429863327,0.603781531598049,0.376123518963777,0.383274629280569,-0.0379866922083274,0.844910882431951,"No change"
"Ostm1",0.204964379453243,0.522123577226763,-0.0863301100818274,0.891429383044944,0.0556349316547658,0.712606270467523,"No change"
"Otub1",0.337495453883789,0.280190514172439,0.0501513666559538,0.941976132610761,0.0376101481331037,0.82648154163109,"No change"
"Otud4",0.370600890583225,0.216635922392277,-0.00410984873805225,0.992934493327789,0.0499252726620415,0.764258887534548,"No change"
"Otud5",0.222284245719664,0.497322365590354,0.0194813568418485,0.976959979092433,0.0369553627631384,0.843109680442776,"No change"
"Otud6b",0.132397400664926,0.686289040850242,-0.131199481334222,0.830078056081043,0.0542033118725691,0.781247266649549,"No change"
"Otulin",0.398152580777007,0.22857683343665,0.416622302494453,0.359433868814973,-0.00249185697146311,0.99464244343302,"No change"
"Otulinl",0.00143114193200864,0.99851710078219,0.22420190598462,0.666092683319269,-0.041409467108198,0.834419135226581,"No change"
"Oxct1",-0.909466450473586,0.000311298780338446,-0.278392200892887,0.552505023781223,-0.0821522615078737,0.693763271177168,"No change"
"Oxnad1",-0.530660744728039,0.139195765183057,-0.869822281362674,0.0111106559745212,0.0142796657463404,0.946174505172719,"No change"
"Oxr1",0.0569437971478096,0.897834254963019,0.102195511049228,0.880151931035681,-0.00772514760950603,0.96418049651894,"No change"
"Oxsr1",0.021068694220597,0.966026040485984,0.0012393423664778,0.999170978179659,0.0030301371566185,0.992789243848648,"No change"
"P2rx1",-0.163832696812682,0.620071402884084,-0.269384926846325,0.578097606364426,0.0135656823273767,0.953810004235839,"No change"
"P4ha1",0.187745512259586,0.526424627523672,0.0673833301488869,0.921967686160722,0.0109832601387543,0.961306651805345,"No change"
"P4hb",-0.040634405340973,0.911285176604472,0.0531793611691397,0.940633128501595,-0.0198256174443269,0.93531491773302,"No change"
"Pa2g4",-0.15766869604227,0.534937652614232,-0.00228907275335386,0.994046846855456,-0.0179510410272559,0.927575262120887,"No change"
"Pabpc1",0.0285742365468853,0.946778113970619,0.149409319238784,0.806568051810409,-0.0274714588135779,0.912131702031924,"No change"
"Pacs1",0.541264149517586,0.091569126723368,0.140532029074305,0.819711489900049,0.0275964477108832,0.862981307282192,"No change"
"Pacsin2",0.179151806860649,0.577873239117322,0.0676239642663951,0.920654467738116,0.0183748059097148,0.940294381981495,"No change"
"Padi2",2.04735473820177,4.49405896548172e-08,1.52416891055582,1.99056390563021e-06,0.0391551687008713,0.801145245326972,"Forwarded"
"Padi4",0.835625096697468,0.00908319478137798,1.30022331253353,5.74140071471976e-05,-0.0313729178019869,0.838038281014798,"Forwarded"
"Paf1",-0.488885020777714,0.0369856738352066,0.102268508022653,0.881127700447394,-0.180780720976707,0.490290554611657,"No change"
"Pafah1b1",-0.132881688664573,0.669608485005486,-0.135611653424776,0.82190352292255,0.00504347693118582,0.985132167445942,"No change"
"Pafah1b2",-0.0988661232338339,0.775970865322396,-0.475221277860416,0.232380194319855,0.0540419671824904,0.757651839187223,"No change"
"Paics",0.0293766399030889,0.946778113970619,0.0367500596065732,0.954226922437996,-0.00382794721399956,0.991538353357146,"No change"
"Paip1",-0.118144400245386,0.737322260668726,0.103517827990311,0.879417295246711,-0.039235429412609,0.810640365452706,"No change"
"Paip2",0.0100035487601218,0.982626422254259,0.29674658080518,0.512707642942069,-0.0567225255484654,0.764634216650362,"No change"
"Pak1",-0.145815595103774,0.664227908965303,-0.0809415793818994,0.904174874072372,-0.0111390863766291,0.963401502389655,"No change"
"Pak1ip1",-0.568682567874837,0.0281277854050209,0.0144576285298025,0.982672976656205,-0.079187361632917,0.636072033619524,"No change"
"Pak2",-0.0639438962309119,0.855328843410512,0.00549299326203255,0.992934493327789,-0.012850316046568,0.960883573290121,"No change"
"Palm",0.175816642190016,0.579390019096966,0.172439320012964,0.763011248182237,-0.00483022377312534,0.988071348545879,"No change"
"Pam",0.0619078185401834,0.882722455344441,-0.0957126221821962,0.87945185840082,0.0285940435725046,0.86074096165109,"No change"
"Pan2",-0.133747418659645,0.695397179298695,-0.103177072724135,0.87945185840082,-0.0069987502324778,0.975872240135723,"No change"
"Pan3",0.439028114655999,0.117249451963492,-0.0575267883967208,0.933301200797775,0.0735566170402827,0.65515016356252,"No change"
"Pank2",-0.0870613671760743,0.817203982792794,0.0911354493786279,0.897137187599709,-0.033187584004657,0.860436832479153,"No change"
"Pank3",0.196617902992188,0.532253426532059,-0.129848637809821,0.830078056081043,0.0475987682790647,0.757651839187223,"No change"
"Paox",0.550049007349666,0.112274569917103,0.0470117021216218,0.94604870852305,0.0509624878774562,0.718386640679885,"No change"
"Papola",0.119139559257513,0.697618543353784,-0.184196559792654,0.747674013455726,0.0485956430006796,0.769331222965015,"No change"
"Papss1",-0.0133051664253274,0.977538843227818,0.0517798901944044,0.940633128501595,-0.0119981171844157,0.956413375852156,"No change"
"Papss2",0.262880134781402,0.311413494117987,-0.126677391323895,0.837059044425427,0.060436076634574,0.718386640679885,"No change"
"Paqr7",-0.0245750390761879,0.949641913846975,0.22606958823142,0.682356715733249,-0.0303372645116142,0.843109680442776,"No change"
"Parg",-0.0265492744678576,0.952997093262214,-0.119347358501551,0.850323577562292,0.0112964730130883,0.954232135138932,"No change"
"Park7",-0.0443575021085025,0.907983151548325,0.0982683825571956,0.88577564369664,-0.0223078574265748,0.909771000161181,"No change"
"Parl",-0.783611118309894,0.0017229699366264,-0.101445020417287,0.881561436481831,-0.0733606939747202,0.65515016356252,"No change"
"Parn",-0.298902117801407,0.303354099857278,-0.0757463181133778,0.910054042264109,-0.0368183186210593,0.862981307282192,"No change"
"Parp1",0.0235501311365667,0.953865815536345,0.506681949736137,0.142459498353864,-0.169556059402282,0.531533698010294,"No change"
"Parp10",0.441009464651805,0.131166265962725,0.00710238911054529,0.990715697425341,0.0593691627491367,0.72600502553397,"No change"
"Parp12",-0.20004949287504,0.539470395142147,-0.0632655548611915,0.926282918621185,-0.0238121535520517,0.909771000161181,"No change"
"Parp14",0.11834049705079,0.734201544247319,0.198065435024703,0.727015326630732,-0.0199665979980564,0.927575262120887,"No change"
"Parp2",-0.392994652113126,0.22839640860118,0.0308143954167995,0.965802841438942,-0.0679262543606178,0.657365149963648,"No change"
"Parp3",0.0929346576501524,0.803049019582318,-0.0361893238730861,0.95412824637677,0.0210048480239168,0.92361996768905,"No change"
"Parp8",0.245400850889725,0.327773971821106,0.288692027047252,0.535321785321522,-0.0196049547643203,0.938897466958138,"No change"
"Parp9",-0.103213812404906,0.773944140617932,-0.00428773003151228,0.992934493327789,-0.0162985540199977,0.935471611245184,"No change"
"Parvg",-0.0240190435833026,0.95324840653323,-0.0788555161660755,0.901548149958171,0.01449586305714,0.959493017338691,"No change"
"Pask",-0.0724193157753052,0.857635145483687,-0.187197864307738,0.741382217277348,0.0173680520317141,0.934224737306173,"No change"
"Patl1",0.290716490870644,0.32036318098863,-0.125581480444894,0.837059044425427,0.0498479016859187,0.718386640679885,"No change"
"Patz1",0.227240989394356,0.447053653467749,-0.0113233315612635,0.984535445051875,0.0493234613260681,0.718386640679885,"No change"
"Paxbp1",-0.185997778481088,0.555537959513543,-0.0329174110968631,0.961316771169243,-0.0233658164437158,0.916671122290118,"No change"
"Paxip1",-0.0700953570298448,0.863679501906966,-0.199935413025631,0.721123699594455,0.0195454743260326,0.918439276236427,"No change"
"Pbdc1",-0.366235048888159,0.190123982430916,0.289107872003068,0.552505023781223,-0.129047552908723,0.40989915290712,"No change"
"Pbk",0.119636527089537,0.733919058417408,-0.057407530848159,0.933301200797775,0.0318062403442381,0.877529730840808,"No change"
"Pbrm1",-0.344655496211157,0.177805338556982,-0.157877196996448,0.791505165162975,-0.0186023363434542,0.940294381981495,"No change"
"Pbx3",0.00350377641458017,0.995276421458705,-0.124315900482829,0.839841598523007,0.0189454801956028,0.92361996768905,"No change"
"Pbxip1",0.0463747738542971,0.913663886288364,0.526326617434302,0.180654350185314,-0.0623170091476235,0.69725782576079,"No change"
